date,day,month,year,cases,deaths,country,code,population,cases_cum,deaths_cum
2019-12-31,31,12,2019,0,0,Denmark,DK,5797446,0,0
2020-01-01,1,1,2020,0,0,Denmark,DK,5797446,0,0
2020-01-02,2,1,2020,0,0,Denmark,DK,5797446,0,0
2020-01-03,3,1,2020,0,0,Denmark,DK,5797446,0,0
2020-01-04,4,1,2020,0,0,Denmark,DK,5797446,0,0
2020-01-05,5,1,2020,0,0,Denmark,DK,5797446,0,0
2020-01-06,6,1,2020,0,0,Denmark,DK,5797446,0,0
2020-01-07,7,1,2020,0,0,Denmark,DK,5797446,0,0
2020-01-08,8,1,2020,0,0,Denmark,DK,5797446,0,0
2020-01-09,9,1,2020,0,0,Denmark,DK,5797446,0,0
2020-01-10,10,1,2020,0,0,Denmark,DK,5797446,0,0
2020-01-11,11,1,2020,0,0,Denmark,DK,5797446,0,0
2020-01-12,12,1,2020,0,0,Denmark,DK,5797446,0,0
2020-01-13,13,1,2020,0,0,Denmark,DK,5797446,0,0
2020-01-14,14,1,2020,0,0,Denmark,DK,5797446,0,0
2020-01-15,15,1,2020,0,0,Denmark,DK,5797446,0,0
2020-01-16,16,1,2020,0,0,Denmark,DK,5797446,0,0
2020-01-17,17,1,2020,0,0,Denmark,DK,5797446,0,0
2020-01-18,18,1,2020,0,0,Denmark,DK,5797446,0,0
2020-01-19,19,1,2020,0,0,Denmark,DK,5797446,0,0
2020-01-20,20,1,2020,0,0,Denmark,DK,5797446,0,0
2020-01-21,21,1,2020,0,0,Denmark,DK,5797446,0,0
2020-01-22,22,1,2020,0,0,Denmark,DK,5797446,0,0
2020-01-23,23,1,2020,0,0,Denmark,DK,5797446,0,0
2020-01-24,24,1,2020,0,0,Denmark,DK,5797446,0,0
2020-01-25,25,1,2020,0,0,Denmark,DK,5797446,0,0
2020-01-26,26,1,2020,0,0,Denmark,DK,5797446,0,0
2020-01-27,27,1,2020,0,0,Denmark,DK,5797446,0,0
2020-01-28,28,1,2020,0,0,Denmark,DK,5797446,0,0
2020-01-29,29,1,2020,0,0,Denmark,DK,5797446,0,0
2020-01-30,30,1,2020,0,0,Denmark,DK,5797446,0,0
2020-01-31,31,1,2020,0,0,Denmark,DK,5797446,0,0
2020-02-01,1,2,2020,0,0,Denmark,DK,5797446,0,0
2020-02-02,2,2,2020,0,0,Denmark,DK,5797446,0,0
2020-02-03,3,2,2020,0,0,Denmark,DK,5797446,0,0
2020-02-04,4,2,2020,0,0,Denmark,DK,5797446,0,0
2020-02-05,5,2,2020,0,0,Denmark,DK,5797446,0,0
2020-02-06,6,2,2020,0,0,Denmark,DK,5797446,0,0
2020-02-07,7,2,2020,0,0,Denmark,DK,5797446,0,0
2020-02-08,8,2,2020,0,0,Denmark,DK,5797446,0,0
2020-02-09,9,2,2020,0,0,Denmark,DK,5797446,0,0
2020-02-10,10,2,2020,0,0,Denmark,DK,5797446,0,0
2020-02-11,11,2,2020,0,0,Denmark,DK,5797446,0,0
2020-02-12,12,2,2020,0,0,Denmark,DK,5797446,0,0
2020-02-13,13,2,2020,0,0,Denmark,DK,5797446,0,0
2020-02-14,14,2,2020,0,0,Denmark,DK,5797446,0,0
2020-02-15,15,2,2020,0,0,Denmark,DK,5797446,0,0
2020-02-16,16,2,2020,0,0,Denmark,DK,5797446,0,0
2020-02-17,17,2,2020,0,0,Denmark,DK,5797446,0,0
2020-02-18,18,2,2020,0,0,Denmark,DK,5797446,0,0
2020-02-19,19,2,2020,0,0,Denmark,DK,5797446,0,0
2020-02-20,20,2,2020,0,0,Denmark,DK,5797446,0,0
2020-02-21,21,2,2020,0,0,Denmark,DK,5797446,0,0
2020-02-22,22,2,2020,0,0,Denmark,DK,5797446,0,0
2020-02-23,23,2,2020,0,0,Denmark,DK,5797446,0,0
2020-02-24,24,2,2020,0,0,Denmark,DK,5797446,0,0
2020-02-25,25,2,2020,0,0,Denmark,DK,5797446,0,0
2020-02-26,26,2,2020,0,0,Denmark,DK,5797446,0,0
2020-02-27,27,2,2020,1,0,Denmark,DK,5797446,1,0
2020-02-28,28,2,2020,0,0,Denmark,DK,5797446,1,0
2020-02-29,29,2,2020,1,0,Denmark,DK,5797446,2,0
2020-03-01,1,3,2020,1,0,Denmark,DK,5797446,3,0
2020-03-02,2,3,2020,1,0,Denmark,DK,5797446,4,0
2020-03-03,3,3,2020,1,0,Denmark,DK,5797446,5,0
2020-03-04,4,3,2020,3,0,Denmark,DK,5797446,8,0
2020-03-05,5,3,2020,2,0,Denmark,DK,5797446,10,0
2020-03-06,6,3,2020,10,0,Denmark,DK,5797446,20,0
2020-03-07,7,3,2020,3,0,Denmark,DK,5797446,23,0
2020-03-08,8,3,2020,8,0,Denmark,DK,5797446,31,0
2020-03-09,9,3,2020,7,0,Denmark,DK,5797446,38,0
2020-03-10,10,3,2020,75,0,Denmark,DK,5797446,113,0
2020-03-11,11,3,2020,151,0,Denmark,DK,5797446,264,0
2020-03-12,12,3,2020,252,0,Denmark,DK,5797446,516,0
2020-03-13,13,3,2020,160,0,Denmark,DK,5797446,676,0
2020-03-14,14,3,2020,128,0,Denmark,DK,5797446,804,0
2020-03-15,15,3,2020,23,0,Denmark,DK,5797446,827,0
2020-03-16,16,3,2020,48,1,Denmark,DK,5797446,875,1
2020-03-17,17,3,2020,57,0,Denmark,DK,5797446,932,1
2020-03-18,18,3,2020,92,3,Denmark,DK,5797446,1024,4
2020-03-19,19,3,2020,91,0,Denmark,DK,5797446,1115,4
2020-03-20,20,3,2020,36,2,Denmark,DK,5797446,1151,6
2020-03-21,21,3,2020,104,3,Denmark,DK,5797446,1255,9
2020-03-22,22,3,2020,71,4,Denmark,DK,5797446,1326,13
2020-03-23,23,3,2020,69,0,Denmark,DK,5797446,1395,13
2020-03-24,24,3,2020,65,11,Denmark,DK,5797446,1460,24
2020-03-25,25,3,2020,131,8,Denmark,DK,5797446,1591,32
2020-03-26,26,3,2020,133,2,Denmark,DK,5797446,1724,34
2020-03-27,27,3,2020,153,7,Denmark,DK,5797446,1877,41
2020-03-28,28,3,2020,169,11,Denmark,DK,5797446,2046,52
2020-03-29,29,3,2020,155,13,Denmark,DK,5797446,2201,65
2020-03-30,30,3,2020,194,7,Denmark,DK,5797446,2395,72
2020-03-31,31,3,2020,182,5,Denmark,DK,5797446,2577,77
2020-04-01,1,4,2020,283,13,Denmark,DK,5797446,2860,90
2020-04-02,2,4,2020,247,14,Denmark,DK,5797446,3107,104
2020-04-03,3,4,2020,279,19,Denmark,DK,5797446,3386,123
2020-04-04,4,4,2020,371,16,Denmark,DK,5797446,3757,139
2020-04-05,5,4,2020,320,22,Denmark,DK,5797446,4077,161
2020-04-06,6,4,2020,292,18,Denmark,DK,5797446,4369,179
2020-04-07,7,4,2020,312,8,Denmark,DK,5797446,4681,187
2020-04-08,8,4,2020,390,16,Denmark,DK,5797446,5071,203
2020-04-09,9,4,2020,331,15,Denmark,DK,5797446,5402,218
2020-04-10,10,4,2020,233,19,Denmark,DK,5797446,5635,237
2020-04-11,11,4,2020,184,10,Denmark,DK,5797446,5819,247
2020-04-12,12,4,2020,177,13,Denmark,DK,5797446,5996,260
2020-04-13,13,4,2020,178,13,Denmark,DK,5797446,6174,273
2020-04-14,14,4,2020,144,12,Denmark,DK,5797446,6318,285
