date,day,month,year,cases,deaths,country,code,population,cases_cum,deaths_cum
2019-12-31,31,12,2019,0,0,Algeria,DZ,42228429,0,0
2020-01-01,1,1,2020,0,0,Algeria,DZ,42228429,0,0
2020-01-02,2,1,2020,0,0,Algeria,DZ,42228429,0,0
2020-01-03,3,1,2020,0,0,Algeria,DZ,42228429,0,0
2020-01-04,4,1,2020,0,0,Algeria,DZ,42228429,0,0
2020-01-05,5,1,2020,0,0,Algeria,DZ,42228429,0,0
2020-01-06,6,1,2020,0,0,Algeria,DZ,42228429,0,0
2020-01-07,7,1,2020,0,0,Algeria,DZ,42228429,0,0
2020-01-08,8,1,2020,0,0,Algeria,DZ,42228429,0,0
2020-01-09,9,1,2020,0,0,Algeria,DZ,42228429,0,0
2020-01-10,10,1,2020,0,0,Algeria,DZ,42228429,0,0
2020-01-11,11,1,2020,0,0,Algeria,DZ,42228429,0,0
2020-01-12,12,1,2020,0,0,Algeria,DZ,42228429,0,0
2020-01-13,13,1,2020,0,0,Algeria,DZ,42228429,0,0
2020-01-14,14,1,2020,0,0,Algeria,DZ,42228429,0,0
2020-01-15,15,1,2020,0,0,Algeria,DZ,42228429,0,0
2020-01-16,16,1,2020,0,0,Algeria,DZ,42228429,0,0
2020-01-17,17,1,2020,0,0,Algeria,DZ,42228429,0,0
2020-01-18,18,1,2020,0,0,Algeria,DZ,42228429,0,0
2020-01-19,19,1,2020,0,0,Algeria,DZ,42228429,0,0
2020-01-20,20,1,2020,0,0,Algeria,DZ,42228429,0,0
2020-01-21,21,1,2020,0,0,Algeria,DZ,42228429,0,0
2020-01-22,22,1,2020,0,0,Algeria,DZ,42228429,0,0
2020-01-23,23,1,2020,0,0,Algeria,DZ,42228429,0,0
2020-01-24,24,1,2020,0,0,Algeria,DZ,42228429,0,0
2020-01-25,25,1,2020,0,0,Algeria,DZ,42228429,0,0
2020-01-26,26,1,2020,0,0,Algeria,DZ,42228429,0,0
2020-01-27,27,1,2020,0,0,Algeria,DZ,42228429,0,0
2020-01-28,28,1,2020,0,0,Algeria,DZ,42228429,0,0
2020-01-29,29,1,2020,0,0,Algeria,DZ,42228429,0,0
2020-01-30,30,1,2020,0,0,Algeria,DZ,42228429,0,0
2020-01-31,31,1,2020,0,0,Algeria,DZ,42228429,0,0
2020-02-01,1,2,2020,0,0,Algeria,DZ,42228429,0,0
2020-02-02,2,2,2020,0,0,Algeria,DZ,42228429,0,0
2020-02-03,3,2,2020,0,0,Algeria,DZ,42228429,0,0
2020-02-04,4,2,2020,0,0,Algeria,DZ,42228429,0,0
2020-02-05,5,2,2020,0,0,Algeria,DZ,42228429,0,0
2020-02-06,6,2,2020,0,0,Algeria,DZ,42228429,0,0
2020-02-07,7,2,2020,0,0,Algeria,DZ,42228429,0,0
2020-02-08,8,2,2020,0,0,Algeria,DZ,42228429,0,0
2020-02-09,9,2,2020,0,0,Algeria,DZ,42228429,0,0
2020-02-10,10,2,2020,0,0,Algeria,DZ,42228429,0,0
2020-02-11,11,2,2020,0,0,Algeria,DZ,42228429,0,0
2020-02-12,12,2,2020,0,0,Algeria,DZ,42228429,0,0
2020-02-13,13,2,2020,0,0,Algeria,DZ,42228429,0,0
2020-02-14,14,2,2020,0,0,Algeria,DZ,42228429,0,0
2020-02-15,15,2,2020,0,0,Algeria,DZ,42228429,0,0
2020-02-16,16,2,2020,0,0,Algeria,DZ,42228429,0,0
2020-02-17,17,2,2020,0,0,Algeria,DZ,42228429,0,0
2020-02-18,18,2,2020,0,0,Algeria,DZ,42228429,0,0
2020-02-19,19,2,2020,0,0,Algeria,DZ,42228429,0,0
2020-02-20,20,2,2020,0,0,Algeria,DZ,42228429,0,0
2020-02-21,21,2,2020,0,0,Algeria,DZ,42228429,0,0
2020-02-22,22,2,2020,0,0,Algeria,DZ,42228429,0,0
2020-02-23,23,2,2020,0,0,Algeria,DZ,42228429,0,0
2020-02-24,24,2,2020,0,0,Algeria,DZ,42228429,0,0
2020-02-25,25,2,2020,0,0,Algeria,DZ,42228429,0,0
2020-02-26,26,2,2020,1,0,Algeria,DZ,42228429,1,0
2020-02-27,27,2,2020,0,0,Algeria,DZ,42228429,1,0
2020-02-28,28,2,2020,0,0,Algeria,DZ,42228429,1,0
2020-02-29,29,2,2020,0,0,Algeria,DZ,42228429,1,0
2020-03-01,1,3,2020,0,0,Algeria,DZ,42228429,1,0
2020-03-02,2,3,2020,2,0,Algeria,DZ,42228429,3,0
2020-03-04,4,3,2020,2,0,Algeria,DZ,42228429,5,0
2020-03-05,5,3,2020,7,0,Algeria,DZ,42228429,12,0
2020-03-06,6,3,2020,5,0,Algeria,DZ,42228429,17,0
2020-03-09,9,3,2020,3,0,Algeria,DZ,42228429,20,0
2020-03-12,12,3,2020,0,0,Algeria,DZ,42228429,20,0
2020-03-13,13,3,2020,4,1,Algeria,DZ,42228429,24,1
2020-03-14,14,3,2020,2,1,Algeria,DZ,42228429,26,2
2020-03-15,15,3,2020,11,0,Algeria,DZ,42228429,37,2
2020-03-16,16,3,2020,11,2,Algeria,DZ,42228429,48,4
2020-03-17,17,3,2020,12,0,Algeria,DZ,42228429,60,4
2020-03-18,18,3,2020,0,1,Algeria,DZ,42228429,60,5
2020-03-19,19,3,2020,13,1,Algeria,DZ,42228429,73,6
2020-03-20,20,3,2020,9,1,Algeria,DZ,42228429,82,7
2020-03-21,21,3,2020,12,3,Algeria,DZ,42228429,94,10
2020-03-22,22,3,2020,0,0,Algeria,DZ,42228429,94,10
2020-03-23,23,3,2020,8,5,Algeria,DZ,42228429,102,15
2020-03-24,24,3,2020,87,2,Algeria,DZ,42228429,189,17
2020-03-25,25,3,2020,42,0,Algeria,DZ,42228429,231,17
2020-03-26,26,3,2020,33,0,Algeria,DZ,42228429,264,17
2020-03-27,27,3,2020,41,4,Algeria,DZ,42228429,305,21
2020-03-28,28,3,2020,0,0,Algeria,DZ,42228429,305,21
2020-03-29,29,3,2020,104,5,Algeria,DZ,42228429,409,26
2020-03-30,30,3,2020,45,3,Algeria,DZ,42228429,454,29
2020-03-31,31,3,2020,57,2,Algeria,DZ,42228429,511,31
2020-04-01,1,4,2020,73,4,Algeria,DZ,42228429,584,35
2020-04-02,2,4,2020,263,23,Algeria,DZ,42228429,847,58
2020-04-03,3,4,2020,0,0,Algeria,DZ,42228429,847,58
2020-04-04,4,4,2020,139,25,Algeria,DZ,42228429,986,83
2020-04-05,5,4,2020,314,47,Algeria,DZ,42228429,1300,130
2020-04-06,6,4,2020,20,22,Algeria,DZ,42228429,1320,152
2020-04-07,7,4,2020,103,21,Algeria,DZ,42228429,1423,173
2020-04-08,8,4,2020,45,21,Algeria,DZ,42228429,1468,194
2020-04-09,9,4,2020,104,11,Algeria,DZ,42228429,1572,205
2020-04-10,10,4,2020,94,30,Algeria,DZ,42228429,1666,235
2020-04-11,11,4,2020,95,21,Algeria,DZ,42228429,1761,256
2020-04-12,12,4,2020,64,19,Algeria,DZ,42228429,1825,275
2020-04-13,13,4,2020,89,18,Algeria,DZ,42228429,1914,293
2020-04-14,14,4,2020,69,20,Algeria,DZ,42228429,1983,313
