date,day,month,year,cases,deaths,country,code,population,cases_cum,deaths_cum
2019-12-31,31,12,2019,0,0,Ecuador,EC,17084357,0,0
2020-01-01,1,1,2020,0,0,Ecuador,EC,17084357,0,0
2020-01-02,2,1,2020,0,0,Ecuador,EC,17084357,0,0
2020-01-03,3,1,2020,0,0,Ecuador,EC,17084357,0,0
2020-01-04,4,1,2020,0,0,Ecuador,EC,17084357,0,0
2020-01-05,5,1,2020,0,0,Ecuador,EC,17084357,0,0
2020-01-06,6,1,2020,0,0,Ecuador,EC,17084357,0,0
2020-01-07,7,1,2020,0,0,Ecuador,EC,17084357,0,0
2020-01-08,8,1,2020,0,0,Ecuador,EC,17084357,0,0
2020-01-09,9,1,2020,0,0,Ecuador,EC,17084357,0,0
2020-01-10,10,1,2020,0,0,Ecuador,EC,17084357,0,0
2020-01-11,11,1,2020,0,0,Ecuador,EC,17084357,0,0
2020-01-12,12,1,2020,0,0,Ecuador,EC,17084357,0,0
2020-01-13,13,1,2020,0,0,Ecuador,EC,17084357,0,0
2020-01-14,14,1,2020,0,0,Ecuador,EC,17084357,0,0
2020-01-15,15,1,2020,0,0,Ecuador,EC,17084357,0,0
2020-01-16,16,1,2020,0,0,Ecuador,EC,17084357,0,0
2020-01-17,17,1,2020,0,0,Ecuador,EC,17084357,0,0
2020-01-18,18,1,2020,0,0,Ecuador,EC,17084357,0,0
2020-01-19,19,1,2020,0,0,Ecuador,EC,17084357,0,0
2020-01-20,20,1,2020,0,0,Ecuador,EC,17084357,0,0
2020-01-21,21,1,2020,0,0,Ecuador,EC,17084357,0,0
2020-01-22,22,1,2020,0,0,Ecuador,EC,17084357,0,0
2020-01-23,23,1,2020,0,0,Ecuador,EC,17084357,0,0
2020-01-24,24,1,2020,0,0,Ecuador,EC,17084357,0,0
2020-01-25,25,1,2020,0,0,Ecuador,EC,17084357,0,0
2020-01-26,26,1,2020,0,0,Ecuador,EC,17084357,0,0
2020-01-27,27,1,2020,0,0,Ecuador,EC,17084357,0,0
2020-01-28,28,1,2020,0,0,Ecuador,EC,17084357,0,0
2020-01-29,29,1,2020,0,0,Ecuador,EC,17084357,0,0
2020-01-30,30,1,2020,0,0,Ecuador,EC,17084357,0,0
2020-01-31,31,1,2020,0,0,Ecuador,EC,17084357,0,0
2020-02-01,1,2,2020,0,0,Ecuador,EC,17084357,0,0
2020-02-02,2,2,2020,0,0,Ecuador,EC,17084357,0,0
2020-02-03,3,2,2020,0,0,Ecuador,EC,17084357,0,0
2020-02-04,4,2,2020,0,0,Ecuador,EC,17084357,0,0
2020-02-05,5,2,2020,0,0,Ecuador,EC,17084357,0,0
2020-02-06,6,2,2020,0,0,Ecuador,EC,17084357,0,0
2020-02-07,7,2,2020,0,0,Ecuador,EC,17084357,0,0
2020-02-08,8,2,2020,0,0,Ecuador,EC,17084357,0,0
2020-02-09,9,2,2020,0,0,Ecuador,EC,17084357,0,0
2020-02-10,10,2,2020,0,0,Ecuador,EC,17084357,0,0
2020-02-11,11,2,2020,0,0,Ecuador,EC,17084357,0,0
2020-02-12,12,2,2020,0,0,Ecuador,EC,17084357,0,0
2020-02-13,13,2,2020,0,0,Ecuador,EC,17084357,0,0
2020-02-14,14,2,2020,0,0,Ecuador,EC,17084357,0,0
2020-02-15,15,2,2020,0,0,Ecuador,EC,17084357,0,0
2020-02-16,16,2,2020,0,0,Ecuador,EC,17084357,0,0
2020-02-17,17,2,2020,0,0,Ecuador,EC,17084357,0,0
2020-02-18,18,2,2020,0,0,Ecuador,EC,17084357,0,0
2020-02-19,19,2,2020,0,0,Ecuador,EC,17084357,0,0
2020-02-20,20,2,2020,0,0,Ecuador,EC,17084357,0,0
2020-02-21,21,2,2020,0,0,Ecuador,EC,17084357,0,0
2020-02-22,22,2,2020,0,0,Ecuador,EC,17084357,0,0
2020-02-23,23,2,2020,0,0,Ecuador,EC,17084357,0,0
2020-02-24,24,2,2020,0,0,Ecuador,EC,17084357,0,0
2020-02-25,25,2,2020,0,0,Ecuador,EC,17084357,0,0
2020-02-26,26,2,2020,0,0,Ecuador,EC,17084357,0,0
2020-02-27,27,2,2020,0,0,Ecuador,EC,17084357,0,0
2020-02-28,28,2,2020,0,0,Ecuador,EC,17084357,0,0
2020-02-29,29,2,2020,0,0,Ecuador,EC,17084357,0,0
2020-03-01,1,3,2020,1,0,Ecuador,EC,17084357,1,0
2020-03-02,2,3,2020,5,0,Ecuador,EC,17084357,6,0
2020-03-03,3,3,2020,1,0,Ecuador,EC,17084357,7,0
2020-03-05,5,3,2020,3,0,Ecuador,EC,17084357,10,0
2020-03-06,6,3,2020,3,0,Ecuador,EC,17084357,13,0
2020-03-09,9,3,2020,1,0,Ecuador,EC,17084357,14,0
2020-03-10,10,3,2020,1,0,Ecuador,EC,17084357,15,0
2020-03-11,11,3,2020,2,0,Ecuador,EC,17084357,17,0
2020-03-14,14,3,2020,6,1,Ecuador,EC,17084357,23,1
2020-03-15,15,3,2020,5,1,Ecuador,EC,17084357,28,2
2020-03-16,16,3,2020,9,0,Ecuador,EC,17084357,37,2
2020-03-17,17,3,2020,21,0,Ecuador,EC,17084357,58,2
2020-03-18,18,3,2020,53,0,Ecuador,EC,17084357,111,2
2020-03-19,19,3,2020,57,1,Ecuador,EC,17084357,168,3
2020-03-20,20,3,2020,31,0,Ecuador,EC,17084357,199,3
2020-03-21,21,3,2020,227,4,Ecuador,EC,17084357,426,7
2020-03-22,22,3,2020,106,0,Ecuador,EC,17084357,532,7
2020-03-23,23,3,2020,257,7,Ecuador,EC,17084357,789,14
2020-03-24,24,3,2020,192,4,Ecuador,EC,17084357,981,18
2020-03-25,25,3,2020,101,9,Ecuador,EC,17084357,1082,27
2020-03-26,26,3,2020,129,2,Ecuador,EC,17084357,1211,29
2020-03-27,27,3,2020,192,5,Ecuador,EC,17084357,1403,34
2020-03-28,28,3,2020,224,7,Ecuador,EC,17084357,1627,41
2020-03-29,29,3,2020,208,7,Ecuador,EC,17084357,1835,48
2020-03-30,30,3,2020,55,10,Ecuador,EC,17084357,1890,58
2020-03-31,31,3,2020,76,4,Ecuador,EC,17084357,1966,62
2020-04-01,1,4,2020,336,17,Ecuador,EC,17084357,2302,79
2020-04-02,2,4,2020,456,41,Ecuador,EC,17084357,2758,120
2020-04-03,3,4,2020,405,0,Ecuador,EC,17084357,3163,120
2020-04-04,4,4,2020,205,25,Ecuador,EC,17084357,3368,145
2020-04-05,5,4,2020,97,27,Ecuador,EC,17084357,3465,172
2020-04-06,6,4,2020,181,8,Ecuador,EC,17084357,3646,180
2020-04-07,7,4,2020,101,11,Ecuador,EC,17084357,3747,191
2020-04-08,8,4,2020,248,29,Ecuador,EC,17084357,3995,220
2020-04-09,9,4,2020,455,22,Ecuador,EC,17084357,4450,242
2020-04-10,10,4,2020,515,30,Ecuador,EC,17084357,4965,272
2020-04-11,11,4,2020,2196,25,Ecuador,EC,17084357,7161,297
2020-04-12,12,4,2020,96,18,Ecuador,EC,17084357,7257,315
2020-04-13,13,4,2020,209,18,Ecuador,EC,17084357,7466,333
2020-04-14,14,4,2020,63,22,Ecuador,EC,17084357,7529,355
