date,day,month,year,cases,deaths,country,code,population,cases_cum,deaths_cum
2019-12-31,31,12,2019,0,0,Finland,FI,5518050,0,0
2020-01-01,1,1,2020,0,0,Finland,FI,5518050,0,0
2020-01-02,2,1,2020,0,0,Finland,FI,5518050,0,0
2020-01-03,3,1,2020,0,0,Finland,FI,5518050,0,0
2020-01-04,4,1,2020,0,0,Finland,FI,5518050,0,0
2020-01-05,5,1,2020,0,0,Finland,FI,5518050,0,0
2020-01-06,6,1,2020,0,0,Finland,FI,5518050,0,0
2020-01-07,7,1,2020,0,0,Finland,FI,5518050,0,0
2020-01-08,8,1,2020,0,0,Finland,FI,5518050,0,0
2020-01-09,9,1,2020,0,0,Finland,FI,5518050,0,0
2020-01-10,10,1,2020,0,0,Finland,FI,5518050,0,0
2020-01-11,11,1,2020,0,0,Finland,FI,5518050,0,0
2020-01-12,12,1,2020,0,0,Finland,FI,5518050,0,0
2020-01-13,13,1,2020,0,0,Finland,FI,5518050,0,0
2020-01-14,14,1,2020,0,0,Finland,FI,5518050,0,0
2020-01-15,15,1,2020,0,0,Finland,FI,5518050,0,0
2020-01-16,16,1,2020,0,0,Finland,FI,5518050,0,0
2020-01-17,17,1,2020,0,0,Finland,FI,5518050,0,0
2020-01-18,18,1,2020,0,0,Finland,FI,5518050,0,0
2020-01-19,19,1,2020,0,0,Finland,FI,5518050,0,0
2020-01-20,20,1,2020,0,0,Finland,FI,5518050,0,0
2020-01-21,21,1,2020,0,0,Finland,FI,5518050,0,0
2020-01-22,22,1,2020,0,0,Finland,FI,5518050,0,0
2020-01-23,23,1,2020,0,0,Finland,FI,5518050,0,0
2020-01-24,24,1,2020,0,0,Finland,FI,5518050,0,0
2020-01-25,25,1,2020,0,0,Finland,FI,5518050,0,0
2020-01-26,26,1,2020,0,0,Finland,FI,5518050,0,0
2020-01-27,27,1,2020,0,0,Finland,FI,5518050,0,0
2020-01-28,28,1,2020,0,0,Finland,FI,5518050,0,0
2020-01-29,29,1,2020,0,0,Finland,FI,5518050,0,0
2020-01-30,30,1,2020,1,0,Finland,FI,5518050,1,0
2020-01-31,31,1,2020,0,0,Finland,FI,5518050,1,0
2020-02-01,1,2,2020,0,0,Finland,FI,5518050,1,0
2020-02-02,2,2,2020,0,0,Finland,FI,5518050,1,0
2020-02-03,3,2,2020,0,0,Finland,FI,5518050,1,0
2020-02-04,4,2,2020,0,0,Finland,FI,5518050,1,0
2020-02-05,5,2,2020,0,0,Finland,FI,5518050,1,0
2020-02-06,6,2,2020,0,0,Finland,FI,5518050,1,0
2020-02-07,7,2,2020,0,0,Finland,FI,5518050,1,0
2020-02-08,8,2,2020,0,0,Finland,FI,5518050,1,0
2020-02-09,9,2,2020,0,0,Finland,FI,5518050,1,0
2020-02-10,10,2,2020,0,0,Finland,FI,5518050,1,0
2020-02-11,11,2,2020,0,0,Finland,FI,5518050,1,0
2020-02-12,12,2,2020,0,0,Finland,FI,5518050,1,0
2020-02-13,13,2,2020,0,0,Finland,FI,5518050,1,0
2020-02-14,14,2,2020,0,0,Finland,FI,5518050,1,0
2020-02-15,15,2,2020,0,0,Finland,FI,5518050,1,0
2020-02-16,16,2,2020,0,0,Finland,FI,5518050,1,0
2020-02-17,17,2,2020,0,0,Finland,FI,5518050,1,0
2020-02-18,18,2,2020,0,0,Finland,FI,5518050,1,0
2020-02-19,19,2,2020,0,0,Finland,FI,5518050,1,0
2020-02-20,20,2,2020,0,0,Finland,FI,5518050,1,0
2020-02-21,21,2,2020,0,0,Finland,FI,5518050,1,0
2020-02-22,22,2,2020,0,0,Finland,FI,5518050,1,0
2020-02-23,23,2,2020,0,0,Finland,FI,5518050,1,0
2020-02-24,24,2,2020,0,0,Finland,FI,5518050,1,0
2020-02-25,25,2,2020,0,0,Finland,FI,5518050,1,0
2020-02-26,26,2,2020,0,0,Finland,FI,5518050,1,0
2020-02-27,27,2,2020,1,0,Finland,FI,5518050,2,0
2020-02-28,28,2,2020,0,0,Finland,FI,5518050,2,0
2020-02-29,29,2,2020,1,0,Finland,FI,5518050,3,0
2020-03-01,1,3,2020,0,0,Finland,FI,5518050,3,0
2020-03-02,2,3,2020,3,0,Finland,FI,5518050,6,0
2020-03-04,4,3,2020,1,0,Finland,FI,5518050,7,0
2020-03-06,6,3,2020,5,0,Finland,FI,5518050,12,0
2020-03-07,7,3,2020,7,0,Finland,FI,5518050,19,0
2020-03-09,9,3,2020,11,0,Finland,FI,5518050,30,0
2020-03-10,10,3,2020,10,0,Finland,FI,5518050,40,0
2020-03-12,12,3,2020,19,0,Finland,FI,5518050,59,0
2020-03-13,13,3,2020,96,0,Finland,FI,5518050,155,0
2020-03-15,15,3,2020,55,0,Finland,FI,5518050,210,0
2020-03-16,16,3,2020,57,0,Finland,FI,5518050,267,0
2020-03-17,17,3,2020,5,0,Finland,FI,5518050,272,0
2020-03-18,18,3,2020,47,0,Finland,FI,5518050,319,0
2020-03-19,19,3,2020,50,0,Finland,FI,5518050,369,0
2020-03-20,20,3,2020,31,0,Finland,FI,5518050,400,0
2020-03-21,21,3,2020,50,0,Finland,FI,5518050,450,0
2020-03-22,22,3,2020,71,1,Finland,FI,5518050,521,1
2020-03-23,23,3,2020,105,0,Finland,FI,5518050,626,1
2020-03-24,24,3,2020,74,0,Finland,FI,5518050,700,1
2020-03-25,25,3,2020,92,0,Finland,FI,5518050,792,1
2020-03-26,26,3,2020,88,2,Finland,FI,5518050,880,3
2020-03-27,27,3,2020,78,1,Finland,FI,5518050,958,4
2020-03-28,28,3,2020,67,3,Finland,FI,5518050,1025,7
2020-03-29,29,3,2020,193,2,Finland,FI,5518050,1218,9
2020-03-30,30,3,2020,0,2,Finland,FI,5518050,1218,11
2020-03-31,31,3,2020,95,2,Finland,FI,5518050,1313,13
2020-04-01,1,4,2020,71,4,Finland,FI,5518050,1384,17
2020-04-02,2,4,2020,62,0,Finland,FI,5518050,1446,17
2020-04-03,3,4,2020,72,2,Finland,FI,5518050,1518,19
2020-04-04,4,4,2020,97,1,Finland,FI,5518050,1615,20
2020-04-05,5,4,2020,267,5,Finland,FI,5518050,1882,25
2020-04-06,6,4,2020,45,2,Finland,FI,5518050,1927,27
2020-04-07,7,4,2020,249,0,Finland,FI,5518050,2176,27
2020-04-08,8,4,2020,132,7,Finland,FI,5518050,2308,34
2020-04-09,9,4,2020,179,6,Finland,FI,5518050,2487,40
2020-04-10,10,4,2020,118,2,Finland,FI,5518050,2605,42
2020-04-11,11,4,2020,164,6,Finland,FI,5518050,2769,48
2020-04-12,12,4,2020,136,1,Finland,FI,5518050,2905,49
2020-04-13,13,4,2020,69,7,Finland,FI,5518050,2974,56
2020-04-14,14,4,2020,90,3,Finland,FI,5518050,3064,59
