date,day,month,year,cases,deaths,country,code,population,cases_cum,deaths_cum
2019-12-31,31,12,2019,0,0,Iraq,IQ,38433600,0,0
2020-01-01,1,1,2020,0,0,Iraq,IQ,38433600,0,0
2020-01-02,2,1,2020,0,0,Iraq,IQ,38433600,0,0
2020-01-03,3,1,2020,0,0,Iraq,IQ,38433600,0,0
2020-01-04,4,1,2020,0,0,Iraq,IQ,38433600,0,0
2020-01-05,5,1,2020,0,0,Iraq,IQ,38433600,0,0
2020-01-06,6,1,2020,0,0,Iraq,IQ,38433600,0,0
2020-01-07,7,1,2020,0,0,Iraq,IQ,38433600,0,0
2020-01-08,8,1,2020,0,0,Iraq,IQ,38433600,0,0
2020-01-09,9,1,2020,0,0,Iraq,IQ,38433600,0,0
2020-01-10,10,1,2020,0,0,Iraq,IQ,38433600,0,0
2020-01-11,11,1,2020,0,0,Iraq,IQ,38433600,0,0
2020-01-12,12,1,2020,0,0,Iraq,IQ,38433600,0,0
2020-01-13,13,1,2020,0,0,Iraq,IQ,38433600,0,0
2020-01-14,14,1,2020,0,0,Iraq,IQ,38433600,0,0
2020-01-15,15,1,2020,0,0,Iraq,IQ,38433600,0,0
2020-01-16,16,1,2020,0,0,Iraq,IQ,38433600,0,0
2020-01-17,17,1,2020,0,0,Iraq,IQ,38433600,0,0
2020-01-18,18,1,2020,0,0,Iraq,IQ,38433600,0,0
2020-01-19,19,1,2020,0,0,Iraq,IQ,38433600,0,0
2020-01-20,20,1,2020,0,0,Iraq,IQ,38433600,0,0
2020-01-21,21,1,2020,0,0,Iraq,IQ,38433600,0,0
2020-01-22,22,1,2020,0,0,Iraq,IQ,38433600,0,0
2020-01-23,23,1,2020,0,0,Iraq,IQ,38433600,0,0
2020-01-24,24,1,2020,0,0,Iraq,IQ,38433600,0,0
2020-01-25,25,1,2020,0,0,Iraq,IQ,38433600,0,0
2020-01-26,26,1,2020,0,0,Iraq,IQ,38433600,0,0
2020-01-27,27,1,2020,0,0,Iraq,IQ,38433600,0,0
2020-01-28,28,1,2020,0,0,Iraq,IQ,38433600,0,0
2020-01-29,29,1,2020,0,0,Iraq,IQ,38433600,0,0
2020-01-30,30,1,2020,0,0,Iraq,IQ,38433600,0,0
2020-01-31,31,1,2020,0,0,Iraq,IQ,38433600,0,0
2020-02-01,1,2,2020,0,0,Iraq,IQ,38433600,0,0
2020-02-02,2,2,2020,0,0,Iraq,IQ,38433600,0,0
2020-02-03,3,2,2020,0,0,Iraq,IQ,38433600,0,0
2020-02-04,4,2,2020,0,0,Iraq,IQ,38433600,0,0
2020-02-05,5,2,2020,0,0,Iraq,IQ,38433600,0,0
2020-02-06,6,2,2020,0,0,Iraq,IQ,38433600,0,0
2020-02-07,7,2,2020,0,0,Iraq,IQ,38433600,0,0
2020-02-08,8,2,2020,0,0,Iraq,IQ,38433600,0,0
2020-02-09,9,2,2020,0,0,Iraq,IQ,38433600,0,0
2020-02-10,10,2,2020,0,0,Iraq,IQ,38433600,0,0
2020-02-11,11,2,2020,0,0,Iraq,IQ,38433600,0,0
2020-02-12,12,2,2020,0,0,Iraq,IQ,38433600,0,0
2020-02-13,13,2,2020,0,0,Iraq,IQ,38433600,0,0
2020-02-14,14,2,2020,0,0,Iraq,IQ,38433600,0,0
2020-02-15,15,2,2020,0,0,Iraq,IQ,38433600,0,0
2020-02-16,16,2,2020,0,0,Iraq,IQ,38433600,0,0
2020-02-17,17,2,2020,0,0,Iraq,IQ,38433600,0,0
2020-02-18,18,2,2020,0,0,Iraq,IQ,38433600,0,0
2020-02-19,19,2,2020,0,0,Iraq,IQ,38433600,0,0
2020-02-20,20,2,2020,0,0,Iraq,IQ,38433600,0,0
2020-02-21,21,2,2020,0,0,Iraq,IQ,38433600,0,0
2020-02-22,22,2,2020,0,0,Iraq,IQ,38433600,0,0
2020-02-23,23,2,2020,0,0,Iraq,IQ,38433600,0,0
2020-02-24,24,2,2020,0,0,Iraq,IQ,38433600,0,0
2020-02-25,25,2,2020,1,0,Iraq,IQ,38433600,1,0
2020-02-26,26,2,2020,4,0,Iraq,IQ,38433600,5,0
2020-02-27,27,2,2020,0,0,Iraq,IQ,38433600,5,0
2020-02-28,28,2,2020,1,0,Iraq,IQ,38433600,6,0
2020-02-29,29,2,2020,1,0,Iraq,IQ,38433600,7,0
2020-03-01,1,3,2020,6,0,Iraq,IQ,38433600,13,0
2020-03-02,2,3,2020,6,0,Iraq,IQ,38433600,19,0
2020-03-03,3,3,2020,2,0,Iraq,IQ,38433600,21,0
2020-03-04,4,3,2020,5,0,Iraq,IQ,38433600,26,0
2020-03-05,5,3,2020,5,0,Iraq,IQ,38433600,31,0
2020-03-06,6,3,2020,7,2,Iraq,IQ,38433600,38,2
2020-03-08,8,3,2020,16,0,Iraq,IQ,38433600,54,2
2020-03-09,9,3,2020,7,4,Iraq,IQ,38433600,61,6
2020-03-11,11,3,2020,0,0,Iraq,IQ,38433600,61,6
2020-03-12,12,3,2020,9,2,Iraq,IQ,38433600,70,8
2020-03-13,13,3,2020,4,0,Iraq,IQ,38433600,74,8
2020-03-14,14,3,2020,11,1,Iraq,IQ,38433600,85,9
2020-03-15,15,3,2020,0,0,Iraq,IQ,38433600,85,9
2020-03-16,16,3,2020,39,0,Iraq,IQ,38433600,124,9
2020-03-17,17,3,2020,0,0,Iraq,IQ,38433600,124,9
2020-03-18,18,3,2020,30,2,Iraq,IQ,38433600,154,11
2020-03-19,19,3,2020,10,1,Iraq,IQ,38433600,164,12
2020-03-20,20,3,2020,13,0,Iraq,IQ,38433600,177,12
2020-03-21,21,3,2020,16,2,Iraq,IQ,38433600,193,14
2020-03-22,22,3,2020,21,3,Iraq,IQ,38433600,214,17
2020-03-23,23,3,2020,19,3,Iraq,IQ,38433600,233,20
2020-03-24,24,3,2020,33,3,Iraq,IQ,38433600,266,23
2020-03-25,25,3,2020,50,4,Iraq,IQ,38433600,316,27
2020-03-26,26,3,2020,30,2,Iraq,IQ,38433600,346,29
2020-03-27,27,3,2020,36,7,Iraq,IQ,38433600,382,36
2020-03-28,28,3,2020,76,4,Iraq,IQ,38433600,458,40
2020-03-29,29,3,2020,48,2,Iraq,IQ,38433600,506,42
2020-03-30,30,3,2020,41,0,Iraq,IQ,38433600,547,42
2020-03-31,31,3,2020,83,4,Iraq,IQ,38433600,630,46
2020-04-01,1,4,2020,64,4,Iraq,IQ,38433600,694,50
2020-04-02,2,4,2020,0,0,Iraq,IQ,38433600,694,50
2020-04-03,3,4,2020,78,4,Iraq,IQ,38433600,772,54
2020-04-04,4,4,2020,0,0,Iraq,IQ,38433600,772,54
2020-04-05,5,4,2020,106,2,Iraq,IQ,38433600,878,56
2020-04-06,6,4,2020,83,5,Iraq,IQ,38433600,961,61
2020-04-07,7,4,2020,70,3,Iraq,IQ,38433600,1031,64
2020-04-08,8,4,2020,0,0,Iraq,IQ,38433600,1031,64
2020-04-09,9,4,2020,171,5,Iraq,IQ,38433600,1202,69
2020-04-10,10,4,2020,30,0,Iraq,IQ,38433600,1232,69
2020-04-11,11,4,2020,47,1,Iraq,IQ,38433600,1279,70
2020-04-12,12,4,2020,39,2,Iraq,IQ,38433600,1318,72
