date,day,month,year,cases,deaths,country,code,population,cases_cum,deaths_cum
2019-12-31,31,12,2019,0,0,Kuwait,KW,4137309,0,0
2020-01-01,1,1,2020,0,0,Kuwait,KW,4137309,0,0
2020-01-02,2,1,2020,0,0,Kuwait,KW,4137309,0,0
2020-01-03,3,1,2020,0,0,Kuwait,KW,4137309,0,0
2020-01-04,4,1,2020,0,0,Kuwait,KW,4137309,0,0
2020-01-05,5,1,2020,0,0,Kuwait,KW,4137309,0,0
2020-01-06,6,1,2020,0,0,Kuwait,KW,4137309,0,0
2020-01-07,7,1,2020,0,0,Kuwait,KW,4137309,0,0
2020-01-08,8,1,2020,0,0,Kuwait,KW,4137309,0,0
2020-01-09,9,1,2020,0,0,Kuwait,KW,4137309,0,0
2020-01-10,10,1,2020,0,0,Kuwait,KW,4137309,0,0
2020-01-11,11,1,2020,0,0,Kuwait,KW,4137309,0,0
2020-01-12,12,1,2020,0,0,Kuwait,KW,4137309,0,0
2020-01-13,13,1,2020,0,0,Kuwait,KW,4137309,0,0
2020-01-14,14,1,2020,0,0,Kuwait,KW,4137309,0,0
2020-01-15,15,1,2020,0,0,Kuwait,KW,4137309,0,0
2020-01-16,16,1,2020,0,0,Kuwait,KW,4137309,0,0
2020-01-17,17,1,2020,0,0,Kuwait,KW,4137309,0,0
2020-01-18,18,1,2020,0,0,Kuwait,KW,4137309,0,0
2020-01-19,19,1,2020,0,0,Kuwait,KW,4137309,0,0
2020-01-20,20,1,2020,0,0,Kuwait,KW,4137309,0,0
2020-01-21,21,1,2020,0,0,Kuwait,KW,4137309,0,0
2020-01-22,22,1,2020,0,0,Kuwait,KW,4137309,0,0
2020-01-23,23,1,2020,0,0,Kuwait,KW,4137309,0,0
2020-01-24,24,1,2020,0,0,Kuwait,KW,4137309,0,0
2020-01-25,25,1,2020,0,0,Kuwait,KW,4137309,0,0
2020-01-26,26,1,2020,0,0,Kuwait,KW,4137309,0,0
2020-01-27,27,1,2020,0,0,Kuwait,KW,4137309,0,0
2020-01-28,28,1,2020,0,0,Kuwait,KW,4137309,0,0
2020-01-29,29,1,2020,0,0,Kuwait,KW,4137309,0,0
2020-01-30,30,1,2020,0,0,Kuwait,KW,4137309,0,0
2020-01-31,31,1,2020,0,0,Kuwait,KW,4137309,0,0
2020-02-01,1,2,2020,0,0,Kuwait,KW,4137309,0,0
2020-02-02,2,2,2020,0,0,Kuwait,KW,4137309,0,0
2020-02-03,3,2,2020,0,0,Kuwait,KW,4137309,0,0
2020-02-04,4,2,2020,0,0,Kuwait,KW,4137309,0,0
2020-02-05,5,2,2020,0,0,Kuwait,KW,4137309,0,0
2020-02-06,6,2,2020,0,0,Kuwait,KW,4137309,0,0
2020-02-07,7,2,2020,0,0,Kuwait,KW,4137309,0,0
2020-02-08,8,2,2020,0,0,Kuwait,KW,4137309,0,0
2020-02-09,9,2,2020,0,0,Kuwait,KW,4137309,0,0
2020-02-10,10,2,2020,0,0,Kuwait,KW,4137309,0,0
2020-02-11,11,2,2020,0,0,Kuwait,KW,4137309,0,0
2020-02-12,12,2,2020,0,0,Kuwait,KW,4137309,0,0
2020-02-13,13,2,2020,0,0,Kuwait,KW,4137309,0,0
2020-02-14,14,2,2020,0,0,Kuwait,KW,4137309,0,0
2020-02-15,15,2,2020,0,0,Kuwait,KW,4137309,0,0
2020-02-16,16,2,2020,0,0,Kuwait,KW,4137309,0,0
2020-02-17,17,2,2020,0,0,Kuwait,KW,4137309,0,0
2020-02-18,18,2,2020,0,0,Kuwait,KW,4137309,0,0
2020-02-19,19,2,2020,0,0,Kuwait,KW,4137309,0,0
2020-02-20,20,2,2020,0,0,Kuwait,KW,4137309,0,0
2020-02-21,21,2,2020,0,0,Kuwait,KW,4137309,0,0
2020-02-22,22,2,2020,0,0,Kuwait,KW,4137309,0,0
2020-02-23,23,2,2020,0,0,Kuwait,KW,4137309,0,0
2020-02-24,24,2,2020,3,0,Kuwait,KW,4137309,3,0
2020-02-25,25,2,2020,2,0,Kuwait,KW,4137309,5,0
2020-02-26,26,2,2020,6,0,Kuwait,KW,4137309,11,0
2020-02-27,27,2,2020,15,0,Kuwait,KW,4137309,26,0
2020-02-28,28,2,2020,17,0,Kuwait,KW,4137309,43,0
2020-02-29,29,2,2020,2,0,Kuwait,KW,4137309,45,0
2020-03-01,1,3,2020,0,0,Kuwait,KW,4137309,45,0
2020-03-02,2,3,2020,1,0,Kuwait,KW,4137309,46,0
2020-03-03,3,3,2020,10,0,Kuwait,KW,4137309,56,0
2020-03-06,6,3,2020,2,0,Kuwait,KW,4137309,58,0
2020-03-08,8,3,2020,3,0,Kuwait,KW,4137309,61,0
2020-03-09,9,3,2020,3,0,Kuwait,KW,4137309,64,0
2020-03-10,10,3,2020,1,0,Kuwait,KW,4137309,65,0
2020-03-11,11,3,2020,4,0,Kuwait,KW,4137309,69,0
2020-03-12,12,3,2020,3,0,Kuwait,KW,4137309,72,0
2020-03-13,13,3,2020,8,0,Kuwait,KW,4137309,80,0
2020-03-14,14,3,2020,20,0,Kuwait,KW,4137309,100,0
2020-03-15,15,3,2020,4,0,Kuwait,KW,4137309,104,0
2020-03-16,16,3,2020,8,0,Kuwait,KW,4137309,112,0
2020-03-17,17,3,2020,11,0,Kuwait,KW,4137309,123,0
2020-03-18,18,3,2020,7,0,Kuwait,KW,4137309,130,0
2020-03-19,19,3,2020,12,0,Kuwait,KW,4137309,142,0
2020-03-20,20,3,2020,6,0,Kuwait,KW,4137309,148,0
2020-03-21,21,3,2020,11,0,Kuwait,KW,4137309,159,0
2020-03-22,22,3,2020,17,0,Kuwait,KW,4137309,176,0
2020-03-23,23,3,2020,12,0,Kuwait,KW,4137309,188,0
2020-03-24,24,3,2020,1,0,Kuwait,KW,4137309,189,0
2020-03-25,25,3,2020,2,0,Kuwait,KW,4137309,191,0
2020-03-26,26,3,2020,4,0,Kuwait,KW,4137309,195,0
2020-03-27,27,3,2020,13,0,Kuwait,KW,4137309,208,0
2020-03-28,28,3,2020,17,0,Kuwait,KW,4137309,225,0
2020-03-29,29,3,2020,10,0,Kuwait,KW,4137309,235,0
2020-03-30,30,3,2020,20,0,Kuwait,KW,4137309,255,0
2020-03-31,31,3,2020,11,0,Kuwait,KW,4137309,266,0
2020-04-01,1,4,2020,23,0,Kuwait,KW,4137309,289,0
2020-04-02,2,4,2020,28,0,Kuwait,KW,4137309,317,0
2020-04-03,3,4,2020,25,0,Kuwait,KW,4137309,342,0
2020-04-04,4,4,2020,0,0,Kuwait,KW,4137309,342,0
2020-04-05,5,4,2020,137,1,Kuwait,KW,4137309,479,1
2020-04-06,6,4,2020,77,0,Kuwait,KW,4137309,556,1
2020-04-07,7,4,2020,109,0,Kuwait,KW,4137309,665,1
2020-04-08,8,4,2020,78,0,Kuwait,KW,4137309,743,1
2020-04-09,9,4,2020,112,0,Kuwait,KW,4137309,855,1
2020-04-10,10,4,2020,55,0,Kuwait,KW,4137309,910,1
2020-04-11,11,4,2020,83,0,Kuwait,KW,4137309,993,1
2020-04-12,12,4,2020,161,0,Kuwait,KW,4137309,1154,1
2020-04-13,13,4,2020,80,0,Kuwait,KW,4137309,1234,1
2020-04-14,14,4,2020,66,1,Kuwait,KW,4137309,1300,2
