date,day,month,year,cases,deaths,country,code,population,cases_cum,deaths_cum
2019-12-31,31,12,2019,0,0,Lebanon,LB,6848925,0,0
2020-01-01,1,1,2020,0,0,Lebanon,LB,6848925,0,0
2020-01-02,2,1,2020,0,0,Lebanon,LB,6848925,0,0
2020-01-03,3,1,2020,0,0,Lebanon,LB,6848925,0,0
2020-01-04,4,1,2020,0,0,Lebanon,LB,6848925,0,0
2020-01-05,5,1,2020,0,0,Lebanon,LB,6848925,0,0
2020-01-06,6,1,2020,0,0,Lebanon,LB,6848925,0,0
2020-01-07,7,1,2020,0,0,Lebanon,LB,6848925,0,0
2020-01-08,8,1,2020,0,0,Lebanon,LB,6848925,0,0
2020-01-09,9,1,2020,0,0,Lebanon,LB,6848925,0,0
2020-01-10,10,1,2020,0,0,Lebanon,LB,6848925,0,0
2020-01-11,11,1,2020,0,0,Lebanon,LB,6848925,0,0
2020-01-12,12,1,2020,0,0,Lebanon,LB,6848925,0,0
2020-01-13,13,1,2020,0,0,Lebanon,LB,6848925,0,0
2020-01-14,14,1,2020,0,0,Lebanon,LB,6848925,0,0
2020-01-15,15,1,2020,0,0,Lebanon,LB,6848925,0,0
2020-01-16,16,1,2020,0,0,Lebanon,LB,6848925,0,0
2020-01-17,17,1,2020,0,0,Lebanon,LB,6848925,0,0
2020-01-18,18,1,2020,0,0,Lebanon,LB,6848925,0,0
2020-01-19,19,1,2020,0,0,Lebanon,LB,6848925,0,0
2020-01-20,20,1,2020,0,0,Lebanon,LB,6848925,0,0
2020-01-21,21,1,2020,0,0,Lebanon,LB,6848925,0,0
2020-01-22,22,1,2020,0,0,Lebanon,LB,6848925,0,0
2020-01-23,23,1,2020,0,0,Lebanon,LB,6848925,0,0
2020-01-24,24,1,2020,0,0,Lebanon,LB,6848925,0,0
2020-01-25,25,1,2020,0,0,Lebanon,LB,6848925,0,0
2020-01-26,26,1,2020,0,0,Lebanon,LB,6848925,0,0
2020-01-27,27,1,2020,0,0,Lebanon,LB,6848925,0,0
2020-01-28,28,1,2020,0,0,Lebanon,LB,6848925,0,0
2020-01-29,29,1,2020,0,0,Lebanon,LB,6848925,0,0
2020-01-30,30,1,2020,0,0,Lebanon,LB,6848925,0,0
2020-01-31,31,1,2020,0,0,Lebanon,LB,6848925,0,0
2020-02-01,1,2,2020,0,0,Lebanon,LB,6848925,0,0
2020-02-02,2,2,2020,0,0,Lebanon,LB,6848925,0,0
2020-02-03,3,2,2020,0,0,Lebanon,LB,6848925,0,0
2020-02-04,4,2,2020,0,0,Lebanon,LB,6848925,0,0
2020-02-05,5,2,2020,0,0,Lebanon,LB,6848925,0,0
2020-02-06,6,2,2020,0,0,Lebanon,LB,6848925,0,0
2020-02-07,7,2,2020,0,0,Lebanon,LB,6848925,0,0
2020-02-08,8,2,2020,0,0,Lebanon,LB,6848925,0,0
2020-02-09,9,2,2020,0,0,Lebanon,LB,6848925,0,0
2020-02-10,10,2,2020,0,0,Lebanon,LB,6848925,0,0
2020-02-11,11,2,2020,0,0,Lebanon,LB,6848925,0,0
2020-02-12,12,2,2020,0,0,Lebanon,LB,6848925,0,0
2020-02-13,13,2,2020,0,0,Lebanon,LB,6848925,0,0
2020-02-14,14,2,2020,0,0,Lebanon,LB,6848925,0,0
2020-02-15,15,2,2020,0,0,Lebanon,LB,6848925,0,0
2020-02-16,16,2,2020,0,0,Lebanon,LB,6848925,0,0
2020-02-17,17,2,2020,0,0,Lebanon,LB,6848925,0,0
2020-02-18,18,2,2020,0,0,Lebanon,LB,6848925,0,0
2020-02-19,19,2,2020,0,0,Lebanon,LB,6848925,0,0
2020-02-20,20,2,2020,0,0,Lebanon,LB,6848925,0,0
2020-02-21,21,2,2020,0,0,Lebanon,LB,6848925,0,0
2020-02-22,22,2,2020,1,0,Lebanon,LB,6848925,1,0
2020-02-23,23,2,2020,0,0,Lebanon,LB,6848925,1,0
2020-02-24,24,2,2020,0,0,Lebanon,LB,6848925,1,0
2020-02-25,25,2,2020,0,0,Lebanon,LB,6848925,1,0
2020-02-26,26,2,2020,0,0,Lebanon,LB,6848925,1,0
2020-02-27,27,2,2020,1,0,Lebanon,LB,6848925,2,0
2020-02-28,28,2,2020,1,0,Lebanon,LB,6848925,3,0
2020-02-29,29,2,2020,0,0,Lebanon,LB,6848925,3,0
2020-03-01,1,3,2020,1,0,Lebanon,LB,6848925,4,0
2020-03-02,2,3,2020,6,0,Lebanon,LB,6848925,10,0
2020-03-03,3,3,2020,3,0,Lebanon,LB,6848925,13,0
2020-03-06,6,3,2020,3,0,Lebanon,LB,6848925,16,0
2020-03-07,7,3,2020,6,0,Lebanon,LB,6848925,22,0
2020-03-09,9,3,2020,10,0,Lebanon,LB,6848925,32,0
2020-03-10,10,3,2020,9,0,Lebanon,LB,6848925,41,0
2020-03-11,11,3,2020,0,1,Lebanon,LB,6848925,41,1
2020-03-12,12,3,2020,20,1,Lebanon,LB,6848925,61,2
2020-03-13,13,3,2020,5,0,Lebanon,LB,6848925,66,2
2020-03-15,15,3,2020,27,1,Lebanon,LB,6848925,93,3
2020-03-16,16,3,2020,6,0,Lebanon,LB,6848925,99,3
2020-03-17,17,3,2020,21,0,Lebanon,LB,6848925,120,3
2020-03-18,18,3,2020,0,0,Lebanon,LB,6848925,120,3
2020-03-19,19,3,2020,13,1,Lebanon,LB,6848925,133,4
2020-03-20,20,3,2020,16,0,Lebanon,LB,6848925,149,4
2020-03-21,21,3,2020,14,0,Lebanon,LB,6848925,163,4
2020-03-22,22,3,2020,67,0,Lebanon,LB,6848925,230,4
2020-03-23,23,3,2020,18,0,Lebanon,LB,6848925,248,4
2020-03-24,24,3,2020,19,0,Lebanon,LB,6848925,267,4
2020-03-25,25,3,2020,37,0,Lebanon,LB,6848925,304,4
2020-03-26,26,3,2020,29,0,Lebanon,LB,6848925,333,4
2020-03-27,27,3,2020,35,2,Lebanon,LB,6848925,368,6
2020-03-28,28,3,2020,23,1,Lebanon,LB,6848925,391,7
2020-03-29,29,3,2020,21,1,Lebanon,LB,6848925,412,8
2020-03-30,30,3,2020,26,2,Lebanon,LB,6848925,438,10
2020-03-31,31,3,2020,8,1,Lebanon,LB,6848925,446,11
2020-04-01,1,4,2020,17,1,Lebanon,LB,6848925,463,12
2020-04-02,2,4,2020,16,0,Lebanon,LB,6848925,479,12
2020-04-03,3,4,2020,15,4,Lebanon,LB,6848925,494,16
2020-04-04,4,4,2020,0,0,Lebanon,LB,6848925,494,16
2020-04-05,5,4,2020,26,1,Lebanon,LB,6848925,520,17
2020-04-06,6,4,2020,7,1,Lebanon,LB,6848925,527,18
2020-04-07,7,4,2020,14,1,Lebanon,LB,6848925,541,19
2020-04-08,8,4,2020,7,0,Lebanon,LB,6848925,548,19
2020-04-09,9,4,2020,27,0,Lebanon,LB,6848925,575,19
2020-04-10,10,4,2020,7,0,Lebanon,LB,6848925,582,19
2020-04-11,11,4,2020,27,1,Lebanon,LB,6848925,609,20
2020-04-12,12,4,2020,10,0,Lebanon,LB,6848925,619,20
2020-04-13,13,4,2020,11,0,Lebanon,LB,6848925,630,20
2020-04-14,14,4,2020,2,0,Lebanon,LB,6848925,632,20
