date,day,month,year,cases,deaths,country,code,population,cases_cum,deaths_cum
2019-12-31,31,12,2019,0,0,Luxembourg,LU,607728,0,0
2020-01-01,1,1,2020,0,0,Luxembourg,LU,607728,0,0
2020-01-02,2,1,2020,0,0,Luxembourg,LU,607728,0,0
2020-01-03,3,1,2020,0,0,Luxembourg,LU,607728,0,0
2020-01-04,4,1,2020,0,0,Luxembourg,LU,607728,0,0
2020-01-05,5,1,2020,0,0,Luxembourg,LU,607728,0,0
2020-01-06,6,1,2020,0,0,Luxembourg,LU,607728,0,0
2020-01-07,7,1,2020,0,0,Luxembourg,LU,607728,0,0
2020-01-08,8,1,2020,0,0,Luxembourg,LU,607728,0,0
2020-01-09,9,1,2020,0,0,Luxembourg,LU,607728,0,0
2020-01-10,10,1,2020,0,0,Luxembourg,LU,607728,0,0
2020-01-11,11,1,2020,0,0,Luxembourg,LU,607728,0,0
2020-01-12,12,1,2020,0,0,Luxembourg,LU,607728,0,0
2020-01-13,13,1,2020,0,0,Luxembourg,LU,607728,0,0
2020-01-14,14,1,2020,0,0,Luxembourg,LU,607728,0,0
2020-01-15,15,1,2020,0,0,Luxembourg,LU,607728,0,0
2020-01-16,16,1,2020,0,0,Luxembourg,LU,607728,0,0
2020-01-17,17,1,2020,0,0,Luxembourg,LU,607728,0,0
2020-01-18,18,1,2020,0,0,Luxembourg,LU,607728,0,0
2020-01-19,19,1,2020,0,0,Luxembourg,LU,607728,0,0
2020-01-20,20,1,2020,0,0,Luxembourg,LU,607728,0,0
2020-01-21,21,1,2020,0,0,Luxembourg,LU,607728,0,0
2020-01-22,22,1,2020,0,0,Luxembourg,LU,607728,0,0
2020-01-23,23,1,2020,0,0,Luxembourg,LU,607728,0,0
2020-01-24,24,1,2020,0,0,Luxembourg,LU,607728,0,0
2020-01-25,25,1,2020,0,0,Luxembourg,LU,607728,0,0
2020-01-26,26,1,2020,0,0,Luxembourg,LU,607728,0,0
2020-01-27,27,1,2020,0,0,Luxembourg,LU,607728,0,0
2020-01-28,28,1,2020,0,0,Luxembourg,LU,607728,0,0
2020-01-29,29,1,2020,0,0,Luxembourg,LU,607728,0,0
2020-01-30,30,1,2020,0,0,Luxembourg,LU,607728,0,0
2020-01-31,31,1,2020,0,0,Luxembourg,LU,607728,0,0
2020-02-01,1,2,2020,0,0,Luxembourg,LU,607728,0,0
2020-02-02,2,2,2020,0,0,Luxembourg,LU,607728,0,0
2020-02-03,3,2,2020,0,0,Luxembourg,LU,607728,0,0
2020-02-04,4,2,2020,0,0,Luxembourg,LU,607728,0,0
2020-02-05,5,2,2020,0,0,Luxembourg,LU,607728,0,0
2020-02-06,6,2,2020,0,0,Luxembourg,LU,607728,0,0
2020-02-07,7,2,2020,0,0,Luxembourg,LU,607728,0,0
2020-02-08,8,2,2020,0,0,Luxembourg,LU,607728,0,0
2020-02-09,9,2,2020,0,0,Luxembourg,LU,607728,0,0
2020-02-10,10,2,2020,0,0,Luxembourg,LU,607728,0,0
2020-02-11,11,2,2020,0,0,Luxembourg,LU,607728,0,0
2020-02-12,12,2,2020,0,0,Luxembourg,LU,607728,0,0
2020-02-13,13,2,2020,0,0,Luxembourg,LU,607728,0,0
2020-02-14,14,2,2020,0,0,Luxembourg,LU,607728,0,0
2020-02-15,15,2,2020,0,0,Luxembourg,LU,607728,0,0
2020-02-16,16,2,2020,0,0,Luxembourg,LU,607728,0,0
2020-02-17,17,2,2020,0,0,Luxembourg,LU,607728,0,0
2020-02-18,18,2,2020,0,0,Luxembourg,LU,607728,0,0
2020-02-19,19,2,2020,0,0,Luxembourg,LU,607728,0,0
2020-02-20,20,2,2020,0,0,Luxembourg,LU,607728,0,0
2020-02-21,21,2,2020,0,0,Luxembourg,LU,607728,0,0
2020-02-22,22,2,2020,0,0,Luxembourg,LU,607728,0,0
2020-02-23,23,2,2020,0,0,Luxembourg,LU,607728,0,0
2020-02-24,24,2,2020,0,0,Luxembourg,LU,607728,0,0
2020-02-25,25,2,2020,0,0,Luxembourg,LU,607728,0,0
2020-02-26,26,2,2020,0,0,Luxembourg,LU,607728,0,0
2020-02-27,27,2,2020,0,0,Luxembourg,LU,607728,0,0
2020-02-28,28,2,2020,0,0,Luxembourg,LU,607728,0,0
2020-02-29,29,2,2020,0,0,Luxembourg,LU,607728,0,0
2020-03-01,1,3,2020,1,0,Luxembourg,LU,607728,1,0
2020-03-02,2,3,2020,0,0,Luxembourg,LU,607728,1,0
2020-03-07,7,3,2020,2,0,Luxembourg,LU,607728,3,0
2020-03-09,9,3,2020,2,0,Luxembourg,LU,607728,5,0
2020-03-11,11,3,2020,2,0,Luxembourg,LU,607728,7,0
2020-03-12,12,3,2020,0,0,Luxembourg,LU,607728,7,0
2020-03-13,13,3,2020,19,0,Luxembourg,LU,607728,26,0
2020-03-14,14,3,2020,12,1,Luxembourg,LU,607728,38,1
2020-03-16,16,3,2020,39,0,Luxembourg,LU,607728,77,1
2020-03-17,17,3,2020,4,0,Luxembourg,LU,607728,81,1
2020-03-18,18,3,2020,59,0,Luxembourg,LU,607728,140,1
2020-03-19,19,3,2020,70,1,Luxembourg,LU,607728,210,2
2020-03-20,20,3,2020,135,2,Luxembourg,LU,607728,345,4
2020-03-21,21,3,2020,139,1,Luxembourg,LU,607728,484,5
2020-03-22,22,3,2020,186,3,Luxembourg,LU,607728,670,8
2020-03-23,23,3,2020,128,0,Luxembourg,LU,607728,798,8
2020-03-24,24,3,2020,77,0,Luxembourg,LU,607728,875,8
2020-03-25,25,3,2020,224,0,Luxembourg,LU,607728,1099,8
2020-03-26,26,3,2020,234,0,Luxembourg,LU,607728,1333,8
2020-03-27,27,3,2020,120,1,Luxembourg,LU,607728,1453,9
2020-03-28,28,3,2020,152,6,Luxembourg,LU,607728,1605,15
2020-03-29,29,3,2020,226,3,Luxembourg,LU,607728,1831,18
2020-03-30,30,3,2020,119,3,Luxembourg,LU,607728,1950,21
2020-03-31,31,3,2020,38,1,Luxembourg,LU,607728,1988,22
2020-04-01,1,4,2020,190,1,Luxembourg,LU,607728,2178,23
2020-04-02,2,4,2020,141,6,Luxembourg,LU,607728,2319,29
2020-04-03,3,4,2020,168,1,Luxembourg,LU,607728,2487,30
2020-04-04,4,4,2020,125,1,Luxembourg,LU,607728,2612,31
2020-04-05,5,4,2020,117,0,Luxembourg,LU,607728,2729,31
2020-04-06,6,4,2020,75,5,Luxembourg,LU,607728,2804,36
2020-04-07,7,4,2020,39,5,Luxembourg,LU,607728,2843,41
2020-04-08,8,4,2020,127,3,Luxembourg,LU,607728,2970,44
2020-04-09,9,4,2020,64,2,Luxembourg,LU,607728,3034,46
2020-04-10,10,4,2020,81,6,Luxembourg,LU,607728,3115,52
2020-04-11,11,4,2020,108,2,Luxembourg,LU,607728,3223,54
2020-04-12,12,4,2020,47,8,Luxembourg,LU,607728,3270,62
2020-04-13,13,4,2020,11,4,Luxembourg,LU,607728,3281,66
2020-04-14,14,4,2020,11,3,Luxembourg,LU,607728,3292,69
