date,day,month,year,cases,deaths,country,code,population,cases_cum,deaths_cum
2019-12-31,31,12,2019,0,0,Netherlands,NL,17231017,0,0
2020-01-01,1,1,2020,0,0,Netherlands,NL,17231017,0,0
2020-01-02,2,1,2020,0,0,Netherlands,NL,17231017,0,0
2020-01-03,3,1,2020,0,0,Netherlands,NL,17231017,0,0
2020-01-04,4,1,2020,0,0,Netherlands,NL,17231017,0,0
2020-01-05,5,1,2020,0,0,Netherlands,NL,17231017,0,0
2020-01-06,6,1,2020,0,0,Netherlands,NL,17231017,0,0
2020-01-07,7,1,2020,0,0,Netherlands,NL,17231017,0,0
2020-01-08,8,1,2020,0,0,Netherlands,NL,17231017,0,0
2020-01-09,9,1,2020,0,0,Netherlands,NL,17231017,0,0
2020-01-10,10,1,2020,0,0,Netherlands,NL,17231017,0,0
2020-01-11,11,1,2020,0,0,Netherlands,NL,17231017,0,0
2020-01-12,12,1,2020,0,0,Netherlands,NL,17231017,0,0
2020-01-13,13,1,2020,0,0,Netherlands,NL,17231017,0,0
2020-01-14,14,1,2020,0,0,Netherlands,NL,17231017,0,0
2020-01-15,15,1,2020,0,0,Netherlands,NL,17231017,0,0
2020-01-16,16,1,2020,0,0,Netherlands,NL,17231017,0,0
2020-01-17,17,1,2020,0,0,Netherlands,NL,17231017,0,0
2020-01-18,18,1,2020,0,0,Netherlands,NL,17231017,0,0
2020-01-19,19,1,2020,0,0,Netherlands,NL,17231017,0,0
2020-01-20,20,1,2020,0,0,Netherlands,NL,17231017,0,0
2020-01-21,21,1,2020,0,0,Netherlands,NL,17231017,0,0
2020-01-22,22,1,2020,0,0,Netherlands,NL,17231017,0,0
2020-01-23,23,1,2020,0,0,Netherlands,NL,17231017,0,0
2020-01-24,24,1,2020,0,0,Netherlands,NL,17231017,0,0
2020-01-25,25,1,2020,0,0,Netherlands,NL,17231017,0,0
2020-01-26,26,1,2020,0,0,Netherlands,NL,17231017,0,0
2020-01-27,27,1,2020,0,0,Netherlands,NL,17231017,0,0
2020-01-28,28,1,2020,0,0,Netherlands,NL,17231017,0,0
2020-01-29,29,1,2020,0,0,Netherlands,NL,17231017,0,0
2020-01-30,30,1,2020,0,0,Netherlands,NL,17231017,0,0
2020-01-31,31,1,2020,0,0,Netherlands,NL,17231017,0,0
2020-02-01,1,2,2020,0,0,Netherlands,NL,17231017,0,0
2020-02-02,2,2,2020,0,0,Netherlands,NL,17231017,0,0
2020-02-03,3,2,2020,0,0,Netherlands,NL,17231017,0,0
2020-02-04,4,2,2020,0,0,Netherlands,NL,17231017,0,0
2020-02-05,5,2,2020,0,0,Netherlands,NL,17231017,0,0
2020-02-06,6,2,2020,0,0,Netherlands,NL,17231017,0,0
2020-02-07,7,2,2020,0,0,Netherlands,NL,17231017,0,0
2020-02-08,8,2,2020,0,0,Netherlands,NL,17231017,0,0
2020-02-09,9,2,2020,0,0,Netherlands,NL,17231017,0,0
2020-02-10,10,2,2020,0,0,Netherlands,NL,17231017,0,0
2020-02-11,11,2,2020,0,0,Netherlands,NL,17231017,0,0
2020-02-12,12,2,2020,0,0,Netherlands,NL,17231017,0,0
2020-02-13,13,2,2020,0,0,Netherlands,NL,17231017,0,0
2020-02-14,14,2,2020,0,0,Netherlands,NL,17231017,0,0
2020-02-15,15,2,2020,0,0,Netherlands,NL,17231017,0,0
2020-02-16,16,2,2020,0,0,Netherlands,NL,17231017,0,0
2020-02-17,17,2,2020,0,0,Netherlands,NL,17231017,0,0
2020-02-18,18,2,2020,0,0,Netherlands,NL,17231017,0,0
2020-02-19,19,2,2020,0,0,Netherlands,NL,17231017,0,0
2020-02-20,20,2,2020,0,0,Netherlands,NL,17231017,0,0
2020-02-21,21,2,2020,0,0,Netherlands,NL,17231017,0,0
2020-02-22,22,2,2020,0,0,Netherlands,NL,17231017,0,0
2020-02-23,23,2,2020,0,0,Netherlands,NL,17231017,0,0
2020-02-24,24,2,2020,0,0,Netherlands,NL,17231017,0,0
2020-02-25,25,2,2020,0,0,Netherlands,NL,17231017,0,0
2020-02-26,26,2,2020,0,0,Netherlands,NL,17231017,0,0
2020-02-27,27,2,2020,0,0,Netherlands,NL,17231017,0,0
2020-02-28,28,2,2020,1,0,Netherlands,NL,17231017,1,0
2020-02-29,29,2,2020,1,0,Netherlands,NL,17231017,2,0
2020-03-01,1,3,2020,5,0,Netherlands,NL,17231017,7,0
2020-03-02,2,3,2020,6,0,Netherlands,NL,17231017,13,0
2020-03-03,3,3,2020,5,0,Netherlands,NL,17231017,18,0
2020-03-04,4,3,2020,10,0,Netherlands,NL,17231017,28,0
2020-03-05,5,3,2020,10,0,Netherlands,NL,17231017,38,0
2020-03-06,6,3,2020,44,0,Netherlands,NL,17231017,82,0
2020-03-07,7,3,2020,46,1,Netherlands,NL,17231017,128,1
2020-03-08,8,3,2020,60,0,Netherlands,NL,17231017,188,1
2020-03-09,9,3,2020,77,2,Netherlands,NL,17231017,265,3
2020-03-10,10,3,2020,56,0,Netherlands,NL,17231017,321,3
2020-03-11,11,3,2020,61,1,Netherlands,NL,17231017,382,4
2020-03-12,12,3,2020,121,1,Netherlands,NL,17231017,503,5
2020-03-13,13,3,2020,111,0,Netherlands,NL,17231017,614,5
2020-03-14,14,3,2020,190,0,Netherlands,NL,17231017,804,5
2020-03-15,15,3,2020,155,7,Netherlands,NL,17231017,959,12
2020-03-16,16,3,2020,176,8,Netherlands,NL,17231017,1135,20
2020-03-17,17,3,2020,278,4,Netherlands,NL,17231017,1413,24
2020-03-18,18,3,2020,292,19,Netherlands,NL,17231017,1705,43
2020-03-19,19,3,2020,346,15,Netherlands,NL,17231017,2051,58
2020-03-20,20,3,2020,409,18,Netherlands,NL,17231017,2460,76
2020-03-21,21,3,2020,534,30,Netherlands,NL,17231017,2994,106
2020-03-22,22,3,2020,637,30,Netherlands,NL,17231017,3631,136
2020-03-23,23,3,2020,573,43,Netherlands,NL,17231017,4204,179
2020-03-24,24,3,2020,545,34,Netherlands,NL,17231017,4749,213
2020-03-25,25,3,2020,811,63,Netherlands,NL,17231017,5560,276
2020-03-26,26,3,2020,852,80,Netherlands,NL,17231017,6412,356
2020-03-27,27,3,2020,1019,78,Netherlands,NL,17231017,7431,434
2020-03-28,28,3,2020,1172,112,Netherlands,NL,17231017,8603,546
2020-03-29,29,3,2020,1159,93,Netherlands,NL,17231017,9762,639
2020-03-30,30,3,2020,1104,132,Netherlands,NL,17231017,10866,771
2020-03-31,31,3,2020,884,93,Netherlands,NL,17231017,11750,864
2020-04-01,1,4,2020,845,175,Netherlands,NL,17231017,12595,1039
2020-04-02,2,4,2020,1019,134,Netherlands,NL,17231017,13614,1173
2020-04-03,3,4,2020,1083,166,Netherlands,NL,17231017,14697,1339
2020-04-04,4,4,2020,1026,148,Netherlands,NL,17231017,15723,1487
2020-04-05,5,4,2020,904,164,Netherlands,NL,17231017,16627,1651
2020-04-06,6,4,2020,1224,115,Netherlands,NL,17231017,17851,1766
2020-04-07,7,4,2020,952,101,Netherlands,NL,17231017,18803,1867
2020-04-08,8,4,2020,777,234,Netherlands,NL,17231017,19580,2101
2020-04-09,9,4,2020,969,147,Netherlands,NL,17231017,20549,2248
2020-04-10,10,4,2020,1213,148,Netherlands,NL,17231017,21762,2396
2020-04-11,11,4,2020,1335,115,Netherlands,NL,17231017,23097,2511
2020-04-12,12,4,2020,1316,132,Netherlands,NL,17231017,24413,2643
2020-04-13,13,4,2020,1174,94,Netherlands,NL,17231017,25587,2737
2020-04-14,14,4,2020,964,86,Netherlands,NL,17231017,26551,2823
