date,day,month,year,cases,deaths,country,code,population,cases_cum,deaths_cum
2019-12-31,31,12,2019,0,0,Norway,NO,5314336,0,0
2020-01-01,1,1,2020,0,0,Norway,NO,5314336,0,0
2020-01-02,2,1,2020,0,0,Norway,NO,5314336,0,0
2020-01-03,3,1,2020,0,0,Norway,NO,5314336,0,0
2020-01-04,4,1,2020,0,0,Norway,NO,5314336,0,0
2020-01-05,5,1,2020,0,0,Norway,NO,5314336,0,0
2020-01-06,6,1,2020,0,0,Norway,NO,5314336,0,0
2020-01-07,7,1,2020,0,0,Norway,NO,5314336,0,0
2020-01-08,8,1,2020,0,0,Norway,NO,5314336,0,0
2020-01-09,9,1,2020,0,0,Norway,NO,5314336,0,0
2020-01-10,10,1,2020,0,0,Norway,NO,5314336,0,0
2020-01-11,11,1,2020,0,0,Norway,NO,5314336,0,0
2020-01-12,12,1,2020,0,0,Norway,NO,5314336,0,0
2020-01-13,13,1,2020,0,0,Norway,NO,5314336,0,0
2020-01-14,14,1,2020,0,0,Norway,NO,5314336,0,0
2020-01-15,15,1,2020,0,0,Norway,NO,5314336,0,0
2020-01-16,16,1,2020,0,0,Norway,NO,5314336,0,0
2020-01-17,17,1,2020,0,0,Norway,NO,5314336,0,0
2020-01-18,18,1,2020,0,0,Norway,NO,5314336,0,0
2020-01-19,19,1,2020,0,0,Norway,NO,5314336,0,0
2020-01-20,20,1,2020,0,0,Norway,NO,5314336,0,0
2020-01-21,21,1,2020,0,0,Norway,NO,5314336,0,0
2020-01-22,22,1,2020,0,0,Norway,NO,5314336,0,0
2020-01-23,23,1,2020,0,0,Norway,NO,5314336,0,0
2020-01-24,24,1,2020,0,0,Norway,NO,5314336,0,0
2020-01-25,25,1,2020,0,0,Norway,NO,5314336,0,0
2020-01-26,26,1,2020,0,0,Norway,NO,5314336,0,0
2020-01-27,27,1,2020,0,0,Norway,NO,5314336,0,0
2020-01-28,28,1,2020,0,0,Norway,NO,5314336,0,0
2020-01-29,29,1,2020,0,0,Norway,NO,5314336,0,0
2020-01-30,30,1,2020,0,0,Norway,NO,5314336,0,0
2020-01-31,31,1,2020,0,0,Norway,NO,5314336,0,0
2020-02-01,1,2,2020,0,0,Norway,NO,5314336,0,0
2020-02-02,2,2,2020,0,0,Norway,NO,5314336,0,0
2020-02-03,3,2,2020,0,0,Norway,NO,5314336,0,0
2020-02-04,4,2,2020,0,0,Norway,NO,5314336,0,0
2020-02-05,5,2,2020,0,0,Norway,NO,5314336,0,0
2020-02-06,6,2,2020,0,0,Norway,NO,5314336,0,0
2020-02-07,7,2,2020,0,0,Norway,NO,5314336,0,0
2020-02-08,8,2,2020,0,0,Norway,NO,5314336,0,0
2020-02-09,9,2,2020,0,0,Norway,NO,5314336,0,0
2020-02-10,10,2,2020,0,0,Norway,NO,5314336,0,0
2020-02-11,11,2,2020,0,0,Norway,NO,5314336,0,0
2020-02-12,12,2,2020,0,0,Norway,NO,5314336,0,0
2020-02-13,13,2,2020,0,0,Norway,NO,5314336,0,0
2020-02-14,14,2,2020,0,0,Norway,NO,5314336,0,0
2020-02-15,15,2,2020,0,0,Norway,NO,5314336,0,0
2020-02-16,16,2,2020,0,0,Norway,NO,5314336,0,0
2020-02-17,17,2,2020,0,0,Norway,NO,5314336,0,0
2020-02-18,18,2,2020,0,0,Norway,NO,5314336,0,0
2020-02-19,19,2,2020,0,0,Norway,NO,5314336,0,0
2020-02-20,20,2,2020,0,0,Norway,NO,5314336,0,0
2020-02-21,21,2,2020,0,0,Norway,NO,5314336,0,0
2020-02-22,22,2,2020,0,0,Norway,NO,5314336,0,0
2020-02-23,23,2,2020,0,0,Norway,NO,5314336,0,0
2020-02-24,24,2,2020,0,0,Norway,NO,5314336,0,0
2020-02-25,25,2,2020,0,0,Norway,NO,5314336,0,0
2020-02-26,26,2,2020,0,0,Norway,NO,5314336,0,0
2020-02-27,27,2,2020,1,0,Norway,NO,5314336,1,0
2020-02-28,28,2,2020,3,0,Norway,NO,5314336,4,0
2020-02-29,29,2,2020,2,0,Norway,NO,5314336,6,0
2020-03-01,1,3,2020,9,0,Norway,NO,5314336,15,0
2020-03-02,2,3,2020,4,0,Norway,NO,5314336,19,0
2020-03-03,3,3,2020,6,0,Norway,NO,5314336,25,0
2020-03-04,4,3,2020,8,0,Norway,NO,5314336,33,0
2020-03-05,5,3,2020,23,0,Norway,NO,5314336,56,0
2020-03-06,6,3,2020,30,0,Norway,NO,5314336,86,0
2020-03-07,7,3,2020,27,0,Norway,NO,5314336,113,0
2020-03-08,8,3,2020,34,0,Norway,NO,5314336,147,0
2020-03-09,9,3,2020,22,0,Norway,NO,5314336,169,0
2020-03-10,10,3,2020,23,0,Norway,NO,5314336,192,0
2020-03-11,11,3,2020,85,0,Norway,NO,5314336,277,0
2020-03-12,12,3,2020,212,0,Norway,NO,5314336,489,0
2020-03-13,13,3,2020,132,1,Norway,NO,5314336,621,1
2020-03-14,14,3,2020,0,0,Norway,NO,5314336,621,1
2020-03-15,15,3,2020,286,0,Norway,NO,5314336,907,1
2020-03-16,16,3,2020,170,0,Norway,NO,5314336,1077,1
2020-03-17,17,3,2020,92,2,Norway,NO,5314336,1169,3
2020-03-18,18,3,2020,139,0,Norway,NO,5314336,1308,3
2020-03-19,19,3,2020,115,0,Norway,NO,5314336,1423,3
2020-03-20,20,3,2020,129,3,Norway,NO,5314336,1552,6
2020-03-21,21,3,2020,190,1,Norway,NO,5314336,1742,7
2020-03-22,22,3,2020,184,0,Norway,NO,5314336,1926,7
2020-03-23,23,3,2020,206,0,Norway,NO,5314336,2132,7
2020-03-24,24,3,2020,239,1,Norway,NO,5314336,2371,8
2020-03-25,25,3,2020,195,2,Norway,NO,5314336,2566,10
2020-03-26,26,3,2020,350,2,Norway,NO,5314336,2916,12
2020-03-27,27,3,2020,240,2,Norway,NO,5314336,3156,14
2020-03-28,28,3,2020,425,2,Norway,NO,5314336,3581,16
2020-03-29,29,3,2020,264,4,Norway,NO,5314336,3845,20
2020-03-30,30,3,2020,257,2,Norway,NO,5314336,4102,22
2020-03-31,31,3,2020,124,4,Norway,NO,5314336,4226,26
2020-04-01,1,4,2020,221,2,Norway,NO,5314336,4447,28
2020-04-02,2,4,2020,218,4,Norway,NO,5314336,4665,32
2020-04-03,3,4,2020,270,10,Norway,NO,5314336,4935,42
2020-04-04,4,4,2020,273,2,Norway,NO,5314336,5208,44
2020-04-05,5,4,2020,302,6,Norway,NO,5314336,5510,50
2020-04-06,6,4,2020,130,8,Norway,NO,5314336,5640,58
2020-04-07,7,4,2020,115,1,Norway,NO,5314336,5755,59
2020-04-08,8,4,2020,108,10,Norway,NO,5314336,5863,69
2020-04-09,9,4,2020,147,11,Norway,NO,5314336,6010,80
2020-04-10,10,4,2020,150,8,Norway,NO,5314336,6160,88
2020-04-11,11,4,2020,84,4,Norway,NO,5314336,6244,92
2020-04-12,12,4,2020,76,6,Norway,NO,5314336,6320,98
2020-04-13,13,4,2020,95,5,Norway,NO,5314336,6415,103
2020-04-14,14,4,2020,73,11,Norway,NO,5314336,6488,114
