date,day,month,year,cases,deaths,country,code,population,cases_cum,deaths_cum
2019-12-31,31,12,2019,0,0,Qatar,QA,2781677,0,0
2020-01-01,1,1,2020,0,0,Qatar,QA,2781677,0,0
2020-01-02,2,1,2020,0,0,Qatar,QA,2781677,0,0
2020-01-03,3,1,2020,0,0,Qatar,QA,2781677,0,0
2020-01-04,4,1,2020,0,0,Qatar,QA,2781677,0,0
2020-01-05,5,1,2020,0,0,Qatar,QA,2781677,0,0
2020-01-06,6,1,2020,0,0,Qatar,QA,2781677,0,0
2020-01-07,7,1,2020,0,0,Qatar,QA,2781677,0,0
2020-01-08,8,1,2020,0,0,Qatar,QA,2781677,0,0
2020-01-09,9,1,2020,0,0,Qatar,QA,2781677,0,0
2020-01-10,10,1,2020,0,0,Qatar,QA,2781677,0,0
2020-01-11,11,1,2020,0,0,Qatar,QA,2781677,0,0
2020-01-12,12,1,2020,0,0,Qatar,QA,2781677,0,0
2020-01-13,13,1,2020,0,0,Qatar,QA,2781677,0,0
2020-01-14,14,1,2020,0,0,Qatar,QA,2781677,0,0
2020-01-15,15,1,2020,0,0,Qatar,QA,2781677,0,0
2020-01-16,16,1,2020,0,0,Qatar,QA,2781677,0,0
2020-01-17,17,1,2020,0,0,Qatar,QA,2781677,0,0
2020-01-18,18,1,2020,0,0,Qatar,QA,2781677,0,0
2020-01-19,19,1,2020,0,0,Qatar,QA,2781677,0,0
2020-01-20,20,1,2020,0,0,Qatar,QA,2781677,0,0
2020-01-21,21,1,2020,0,0,Qatar,QA,2781677,0,0
2020-01-22,22,1,2020,0,0,Qatar,QA,2781677,0,0
2020-01-23,23,1,2020,0,0,Qatar,QA,2781677,0,0
2020-01-24,24,1,2020,0,0,Qatar,QA,2781677,0,0
2020-01-25,25,1,2020,0,0,Qatar,QA,2781677,0,0
2020-01-26,26,1,2020,0,0,Qatar,QA,2781677,0,0
2020-01-27,27,1,2020,0,0,Qatar,QA,2781677,0,0
2020-01-28,28,1,2020,0,0,Qatar,QA,2781677,0,0
2020-01-29,29,1,2020,0,0,Qatar,QA,2781677,0,0
2020-01-30,30,1,2020,0,0,Qatar,QA,2781677,0,0
2020-01-31,31,1,2020,0,0,Qatar,QA,2781677,0,0
2020-02-01,1,2,2020,0,0,Qatar,QA,2781677,0,0
2020-02-02,2,2,2020,0,0,Qatar,QA,2781677,0,0
2020-02-03,3,2,2020,0,0,Qatar,QA,2781677,0,0
2020-02-04,4,2,2020,0,0,Qatar,QA,2781677,0,0
2020-02-05,5,2,2020,0,0,Qatar,QA,2781677,0,0
2020-02-06,6,2,2020,0,0,Qatar,QA,2781677,0,0
2020-02-07,7,2,2020,0,0,Qatar,QA,2781677,0,0
2020-02-08,8,2,2020,0,0,Qatar,QA,2781677,0,0
2020-02-09,9,2,2020,0,0,Qatar,QA,2781677,0,0
2020-02-10,10,2,2020,0,0,Qatar,QA,2781677,0,0
2020-02-11,11,2,2020,0,0,Qatar,QA,2781677,0,0
2020-02-12,12,2,2020,0,0,Qatar,QA,2781677,0,0
2020-02-13,13,2,2020,0,0,Qatar,QA,2781677,0,0
2020-02-14,14,2,2020,0,0,Qatar,QA,2781677,0,0
2020-02-15,15,2,2020,0,0,Qatar,QA,2781677,0,0
2020-02-16,16,2,2020,0,0,Qatar,QA,2781677,0,0
2020-02-17,17,2,2020,0,0,Qatar,QA,2781677,0,0
2020-02-18,18,2,2020,0,0,Qatar,QA,2781677,0,0
2020-02-19,19,2,2020,0,0,Qatar,QA,2781677,0,0
2020-02-20,20,2,2020,0,0,Qatar,QA,2781677,0,0
2020-02-21,21,2,2020,0,0,Qatar,QA,2781677,0,0
2020-02-22,22,2,2020,0,0,Qatar,QA,2781677,0,0
2020-02-23,23,2,2020,0,0,Qatar,QA,2781677,0,0
2020-02-24,24,2,2020,0,0,Qatar,QA,2781677,0,0
2020-02-25,25,2,2020,0,0,Qatar,QA,2781677,0,0
2020-02-26,26,2,2020,0,0,Qatar,QA,2781677,0,0
2020-02-27,27,2,2020,0,0,Qatar,QA,2781677,0,0
2020-02-28,28,2,2020,0,0,Qatar,QA,2781677,0,0
2020-02-29,29,2,2020,0,0,Qatar,QA,2781677,0,0
2020-03-01,1,3,2020,1,0,Qatar,QA,2781677,1,0
2020-03-02,2,3,2020,2,0,Qatar,QA,2781677,3,0
2020-03-04,4,3,2020,5,0,Qatar,QA,2781677,8,0
2020-03-07,7,3,2020,3,0,Qatar,QA,2781677,11,0
2020-03-08,8,3,2020,1,0,Qatar,QA,2781677,12,0
2020-03-09,9,3,2020,3,0,Qatar,QA,2781677,15,0
2020-03-10,10,3,2020,3,0,Qatar,QA,2781677,18,0
2020-03-11,11,3,2020,6,0,Qatar,QA,2781677,24,0
2020-03-12,12,3,2020,238,0,Qatar,QA,2781677,262,0
2020-03-14,14,3,2020,58,0,Qatar,QA,2781677,320,0
2020-03-15,15,3,2020,17,0,Qatar,QA,2781677,337,0
2020-03-16,16,3,2020,64,0,Qatar,QA,2781677,401,0
2020-03-17,17,3,2020,38,0,Qatar,QA,2781677,439,0
2020-03-18,18,3,2020,3,0,Qatar,QA,2781677,442,0
2020-03-19,19,3,2020,10,0,Qatar,QA,2781677,452,0
2020-03-20,20,3,2020,8,0,Qatar,QA,2781677,460,0
2020-03-21,21,3,2020,10,0,Qatar,QA,2781677,470,0
2020-03-22,22,3,2020,11,0,Qatar,QA,2781677,481,0
2020-03-23,23,3,2020,13,0,Qatar,QA,2781677,494,0
2020-03-24,24,3,2020,7,0,Qatar,QA,2781677,501,0
2020-03-25,25,3,2020,25,0,Qatar,QA,2781677,526,0
2020-03-26,26,3,2020,11,0,Qatar,QA,2781677,537,0
2020-03-27,27,3,2020,12,0,Qatar,QA,2781677,549,0
2020-03-28,28,3,2020,13,0,Qatar,QA,2781677,562,0
2020-03-29,29,3,2020,28,1,Qatar,QA,2781677,590,1
2020-03-30,30,3,2020,44,0,Qatar,QA,2781677,634,1
2020-03-31,31,3,2020,59,0,Qatar,QA,2781677,693,1
2020-04-01,1,4,2020,88,1,Qatar,QA,2781677,781,2
2020-04-02,2,4,2020,54,0,Qatar,QA,2781677,835,2
2020-04-03,3,4,2020,114,1,Qatar,QA,2781677,949,3
2020-04-04,4,4,2020,0,0,Qatar,QA,2781677,949,3
2020-04-05,5,4,2020,376,0,Qatar,QA,2781677,1325,3
2020-04-06,6,4,2020,279,1,Qatar,QA,2781677,1604,4
2020-04-07,7,4,2020,228,0,Qatar,QA,2781677,1832,4
2020-04-08,8,4,2020,225,2,Qatar,QA,2781677,2057,6
2020-04-09,9,4,2020,153,0,Qatar,QA,2781677,2210,6
2020-04-10,10,4,2020,166,0,Qatar,QA,2781677,2376,6
2020-04-11,11,4,2020,136,0,Qatar,QA,2781677,2512,6
2020-04-12,12,4,2020,216,0,Qatar,QA,2781677,2728,6
2020-04-13,13,4,2020,251,1,Qatar,QA,2781677,2979,7
2020-04-14,14,4,2020,252,0,Qatar,QA,2781677,3231,7
