date,day,month,year,cases,deaths,country,code,population,cases_cum,deaths_cum
2019-12-31,31,12,2019,0,0,Russia,RU,144478050,0,0
2020-01-01,1,1,2020,0,0,Russia,RU,144478050,0,0
2020-01-02,2,1,2020,0,0,Russia,RU,144478050,0,0
2020-01-03,3,1,2020,0,0,Russia,RU,144478050,0,0
2020-01-04,4,1,2020,0,0,Russia,RU,144478050,0,0
2020-01-05,5,1,2020,0,0,Russia,RU,144478050,0,0
2020-01-06,6,1,2020,0,0,Russia,RU,144478050,0,0
2020-01-07,7,1,2020,0,0,Russia,RU,144478050,0,0
2020-01-08,8,1,2020,0,0,Russia,RU,144478050,0,0
2020-01-09,9,1,2020,0,0,Russia,RU,144478050,0,0
2020-01-10,10,1,2020,0,0,Russia,RU,144478050,0,0
2020-01-11,11,1,2020,0,0,Russia,RU,144478050,0,0
2020-01-12,12,1,2020,0,0,Russia,RU,144478050,0,0
2020-01-13,13,1,2020,0,0,Russia,RU,144478050,0,0
2020-01-14,14,1,2020,0,0,Russia,RU,144478050,0,0
2020-01-15,15,1,2020,0,0,Russia,RU,144478050,0,0
2020-01-16,16,1,2020,0,0,Russia,RU,144478050,0,0
2020-01-17,17,1,2020,0,0,Russia,RU,144478050,0,0
2020-01-18,18,1,2020,0,0,Russia,RU,144478050,0,0
2020-01-19,19,1,2020,0,0,Russia,RU,144478050,0,0
2020-01-20,20,1,2020,0,0,Russia,RU,144478050,0,0
2020-01-21,21,1,2020,0,0,Russia,RU,144478050,0,0
2020-01-22,22,1,2020,0,0,Russia,RU,144478050,0,0
2020-01-23,23,1,2020,0,0,Russia,RU,144478050,0,0
2020-01-24,24,1,2020,0,0,Russia,RU,144478050,0,0
2020-01-25,25,1,2020,0,0,Russia,RU,144478050,0,0
2020-01-26,26,1,2020,0,0,Russia,RU,144478050,0,0
2020-01-27,27,1,2020,0,0,Russia,RU,144478050,0,0
2020-01-28,28,1,2020,0,0,Russia,RU,144478050,0,0
2020-01-29,29,1,2020,0,0,Russia,RU,144478050,0,0
2020-01-30,30,1,2020,0,0,Russia,RU,144478050,0,0
2020-01-31,31,1,2020,0,0,Russia,RU,144478050,0,0
2020-02-01,1,2,2020,2,0,Russia,RU,144478050,2,0
2020-02-02,2,2,2020,0,0,Russia,RU,144478050,2,0
2020-02-03,3,2,2020,0,0,Russia,RU,144478050,2,0
2020-02-04,4,2,2020,0,0,Russia,RU,144478050,2,0
2020-02-05,5,2,2020,0,0,Russia,RU,144478050,2,0
2020-02-06,6,2,2020,0,0,Russia,RU,144478050,2,0
2020-02-07,7,2,2020,0,0,Russia,RU,144478050,2,0
2020-02-08,8,2,2020,0,0,Russia,RU,144478050,2,0
2020-02-09,9,2,2020,0,0,Russia,RU,144478050,2,0
2020-02-10,10,2,2020,0,0,Russia,RU,144478050,2,0
2020-02-11,11,2,2020,0,0,Russia,RU,144478050,2,0
2020-02-12,12,2,2020,0,0,Russia,RU,144478050,2,0
2020-02-13,13,2,2020,0,0,Russia,RU,144478050,2,0
2020-02-14,14,2,2020,0,0,Russia,RU,144478050,2,0
2020-02-15,15,2,2020,0,0,Russia,RU,144478050,2,0
2020-02-16,16,2,2020,0,0,Russia,RU,144478050,2,0
2020-02-17,17,2,2020,0,0,Russia,RU,144478050,2,0
2020-02-18,18,2,2020,0,0,Russia,RU,144478050,2,0
2020-02-19,19,2,2020,0,0,Russia,RU,144478050,2,0
2020-02-20,20,2,2020,0,0,Russia,RU,144478050,2,0
2020-02-21,21,2,2020,0,0,Russia,RU,144478050,2,0
2020-02-22,22,2,2020,0,0,Russia,RU,144478050,2,0
2020-02-23,23,2,2020,0,0,Russia,RU,144478050,2,0
2020-02-24,24,2,2020,0,0,Russia,RU,144478050,2,0
2020-02-25,25,2,2020,0,0,Russia,RU,144478050,2,0
2020-02-26,26,2,2020,0,0,Russia,RU,144478050,2,0
2020-02-27,27,2,2020,0,0,Russia,RU,144478050,2,0
2020-02-28,28,2,2020,0,0,Russia,RU,144478050,2,0
2020-02-29,29,2,2020,0,0,Russia,RU,144478050,2,0
2020-03-01,1,3,2020,0,0,Russia,RU,144478050,2,0
2020-03-02,2,3,2020,0,0,Russia,RU,144478050,2,0
2020-03-03,3,3,2020,1,0,Russia,RU,144478050,3,0
2020-03-04,4,3,2020,1,0,Russia,RU,144478050,4,0
2020-03-07,7,3,2020,6,0,Russia,RU,144478050,10,0
2020-03-10,10,3,2020,0,0,Russia,RU,144478050,10,0
2020-03-12,12,3,2020,15,0,Russia,RU,144478050,25,0
2020-03-13,13,3,2020,5,0,Russia,RU,144478050,30,0
2020-03-14,14,3,2020,15,0,Russia,RU,144478050,45,0
2020-03-15,15,3,2020,14,0,Russia,RU,144478050,59,0
2020-03-16,16,3,2020,4,0,Russia,RU,144478050,63,0
2020-03-17,17,3,2020,30,0,Russia,RU,144478050,93,0
2020-03-18,18,3,2020,21,0,Russia,RU,144478050,114,0
2020-03-19,19,3,2020,33,0,Russia,RU,144478050,147,0
2020-03-20,20,3,2020,52,0,Russia,RU,144478050,199,0
2020-03-21,21,3,2020,54,0,Russia,RU,144478050,253,0
2020-03-22,22,3,2020,53,0,Russia,RU,144478050,306,0
2020-03-23,23,3,2020,132,0,Russia,RU,144478050,438,0
2020-03-24,24,3,2020,0,0,Russia,RU,144478050,438,0
2020-03-25,25,3,2020,57,0,Russia,RU,144478050,495,0
2020-03-26,26,3,2020,163,0,Russia,RU,144478050,658,0
2020-03-27,27,3,2020,182,2,Russia,RU,144478050,840,2
2020-03-28,28,3,2020,196,2,Russia,RU,144478050,1036,4
2020-03-29,29,3,2020,228,1,Russia,RU,144478050,1264,5
2020-03-30,30,3,2020,270,3,Russia,RU,144478050,1534,8
2020-03-31,31,3,2020,302,2,Russia,RU,144478050,1836,10
2020-04-01,1,4,2020,501,7,Russia,RU,144478050,2337,17
2020-04-02,2,4,2020,440,7,Russia,RU,144478050,2777,24
2020-04-03,3,4,2020,771,6,Russia,RU,144478050,3548,30
2020-04-04,4,4,2020,601,4,Russia,RU,144478050,4149,34
2020-04-05,5,4,2020,582,9,Russia,RU,144478050,4731,43
2020-04-06,6,4,2020,658,2,Russia,RU,144478050,5389,45
2020-04-07,7,4,2020,954,2,Russia,RU,144478050,6343,47
2020-04-08,8,4,2020,1154,11,Russia,RU,144478050,7497,58
2020-04-09,9,4,2020,1175,5,Russia,RU,144478050,8672,63
2020-04-10,10,4,2020,1459,13,Russia,RU,144478050,10131,76
2020-04-11,11,4,2020,1786,18,Russia,RU,144478050,11917,94
2020-04-12,12,4,2020,1667,12,Russia,RU,144478050,13584,106
2020-04-13,13,4,2020,2186,24,Russia,RU,144478050,15770,130
2020-04-14,14,4,2020,2558,18,Russia,RU,144478050,18328,148
