date,day,month,year,cases,deaths,country,code,population,cases_cum,deaths_cum
2019-12-31,31,12,2019,0,0,Vietnam,VN,95540395,0,0
2020-01-01,1,1,2020,0,0,Vietnam,VN,95540395,0,0
2020-01-02,2,1,2020,0,0,Vietnam,VN,95540395,0,0
2020-01-03,3,1,2020,0,0,Vietnam,VN,95540395,0,0
2020-01-04,4,1,2020,0,0,Vietnam,VN,95540395,0,0
2020-01-05,5,1,2020,0,0,Vietnam,VN,95540395,0,0
2020-01-06,6,1,2020,0,0,Vietnam,VN,95540395,0,0
2020-01-07,7,1,2020,0,0,Vietnam,VN,95540395,0,0
2020-01-08,8,1,2020,0,0,Vietnam,VN,95540395,0,0
2020-01-09,9,1,2020,0,0,Vietnam,VN,95540395,0,0
2020-01-10,10,1,2020,0,0,Vietnam,VN,95540395,0,0
2020-01-11,11,1,2020,0,0,Vietnam,VN,95540395,0,0
2020-01-12,12,1,2020,0,0,Vietnam,VN,95540395,0,0
2020-01-13,13,1,2020,0,0,Vietnam,VN,95540395,0,0
2020-01-14,14,1,2020,0,0,Vietnam,VN,95540395,0,0
2020-01-15,15,1,2020,0,0,Vietnam,VN,95540395,0,0
2020-01-16,16,1,2020,0,0,Vietnam,VN,95540395,0,0
2020-01-17,17,1,2020,0,0,Vietnam,VN,95540395,0,0
2020-01-18,18,1,2020,0,0,Vietnam,VN,95540395,0,0
2020-01-19,19,1,2020,0,0,Vietnam,VN,95540395,0,0
2020-01-20,20,1,2020,0,0,Vietnam,VN,95540395,0,0
2020-01-21,21,1,2020,0,0,Vietnam,VN,95540395,0,0
2020-01-22,22,1,2020,0,0,Vietnam,VN,95540395,0,0
2020-01-23,23,1,2020,0,0,Vietnam,VN,95540395,0,0
2020-01-24,24,1,2020,2,0,Vietnam,VN,95540395,2,0
2020-01-25,25,1,2020,0,0,Vietnam,VN,95540395,2,0
2020-01-26,26,1,2020,0,0,Vietnam,VN,95540395,2,0
2020-01-27,27,1,2020,0,0,Vietnam,VN,95540395,2,0
2020-01-28,28,1,2020,0,0,Vietnam,VN,95540395,2,0
2020-01-29,29,1,2020,0,0,Vietnam,VN,95540395,2,0
2020-01-30,30,1,2020,0,0,Vietnam,VN,95540395,2,0
2020-01-31,31,1,2020,3,0,Vietnam,VN,95540395,5,0
2020-02-01,1,2,2020,0,0,Vietnam,VN,95540395,5,0
2020-02-02,2,2,2020,2,0,Vietnam,VN,95540395,7,0
2020-02-03,3,2,2020,1,0,Vietnam,VN,95540395,8,0
2020-02-04,4,2,2020,1,0,Vietnam,VN,95540395,9,0
2020-02-05,5,2,2020,1,0,Vietnam,VN,95540395,10,0
2020-02-06,6,2,2020,0,0,Vietnam,VN,95540395,10,0
2020-02-07,7,2,2020,2,0,Vietnam,VN,95540395,12,0
2020-02-08,8,2,2020,1,0,Vietnam,VN,95540395,13,0
2020-02-09,9,2,2020,1,0,Vietnam,VN,95540395,14,0
2020-02-10,10,2,2020,0,0,Vietnam,VN,95540395,14,0
2020-02-11,11,2,2020,1,0,Vietnam,VN,95540395,15,0
2020-02-12,12,2,2020,0,0,Vietnam,VN,95540395,15,0
2020-02-13,13,2,2020,1,0,Vietnam,VN,95540395,16,0
2020-02-14,14,2,2020,0,0,Vietnam,VN,95540395,16,0
2020-02-15,15,2,2020,0,0,Vietnam,VN,95540395,16,0
2020-02-16,16,2,2020,0,0,Vietnam,VN,95540395,16,0
2020-02-17,17,2,2020,0,0,Vietnam,VN,95540395,16,0
2020-02-18,18,2,2020,0,0,Vietnam,VN,95540395,16,0
2020-02-19,19,2,2020,0,0,Vietnam,VN,95540395,16,0
2020-02-20,20,2,2020,0,0,Vietnam,VN,95540395,16,0
2020-02-21,21,2,2020,0,0,Vietnam,VN,95540395,16,0
2020-02-22,22,2,2020,0,0,Vietnam,VN,95540395,16,0
2020-02-23,23,2,2020,0,0,Vietnam,VN,95540395,16,0
2020-02-24,24,2,2020,0,0,Vietnam,VN,95540395,16,0
2020-02-25,25,2,2020,0,0,Vietnam,VN,95540395,16,0
2020-02-26,26,2,2020,0,0,Vietnam,VN,95540395,16,0
2020-02-27,27,2,2020,0,0,Vietnam,VN,95540395,16,0
2020-02-28,28,2,2020,0,0,Vietnam,VN,95540395,16,0
2020-02-29,29,2,2020,0,0,Vietnam,VN,95540395,16,0
2020-03-01,1,3,2020,0,0,Vietnam,VN,95540395,16,0
2020-03-02,2,3,2020,0,0,Vietnam,VN,95540395,16,0
2020-03-07,7,3,2020,1,0,Vietnam,VN,95540395,17,0
2020-03-08,8,3,2020,4,0,Vietnam,VN,95540395,21,0
2020-03-09,9,3,2020,9,0,Vietnam,VN,95540395,30,0
2020-03-10,10,3,2020,1,0,Vietnam,VN,95540395,31,0
2020-03-11,11,3,2020,4,0,Vietnam,VN,95540395,35,0
2020-03-12,12,3,2020,4,0,Vietnam,VN,95540395,39,0
2020-03-13,13,3,2020,5,0,Vietnam,VN,95540395,44,0
2020-03-14,14,3,2020,5,0,Vietnam,VN,95540395,49,0
2020-03-15,15,3,2020,4,0,Vietnam,VN,95540395,53,0
2020-03-16,16,3,2020,4,0,Vietnam,VN,95540395,57,0
2020-03-17,17,3,2020,4,0,Vietnam,VN,95540395,61,0
2020-03-18,18,3,2020,0,0,Vietnam,VN,95540395,61,0
2020-03-19,19,3,2020,15,0,Vietnam,VN,95540395,76,0
2020-03-20,20,3,2020,9,0,Vietnam,VN,95540395,85,0
2020-03-21,21,3,2020,2,0,Vietnam,VN,95540395,87,0
2020-03-22,22,3,2020,7,0,Vietnam,VN,95540395,94,0
2020-03-23,23,3,2020,24,0,Vietnam,VN,95540395,118,0
2020-03-24,24,3,2020,5,0,Vietnam,VN,95540395,123,0
2020-03-25,25,3,2020,11,0,Vietnam,VN,95540395,134,0
2020-03-26,26,3,2020,14,0,Vietnam,VN,95540395,148,0
2020-03-27,27,3,2020,5,0,Vietnam,VN,95540395,153,0
2020-03-28,28,3,2020,16,0,Vietnam,VN,95540395,169,0
2020-03-29,29,3,2020,54,0,Vietnam,VN,95540395,223,0
2020-03-30,30,3,2020,5,0,Vietnam,VN,95540395,228,0
2020-03-31,31,3,2020,1,0,Vietnam,VN,95540395,229,0
2020-04-01,1,4,2020,0,0,Vietnam,VN,95540395,229,0
2020-04-02,2,4,2020,6,0,Vietnam,VN,95540395,235,0
2020-04-03,3,4,2020,4,0,Vietnam,VN,95540395,239,0
2020-04-04,4,4,2020,0,0,Vietnam,VN,95540395,239,0
2020-04-05,5,4,2020,1,0,Vietnam,VN,95540395,240,0
2020-04-06,6,4,2020,1,0,Vietnam,VN,95540395,241,0
2020-04-07,7,4,2020,4,0,Vietnam,VN,95540395,245,0
2020-04-08,8,4,2020,6,0,Vietnam,VN,95540395,251,0
2020-04-09,9,4,2020,0,0,Vietnam,VN,95540395,251,0
2020-04-10,10,4,2020,4,0,Vietnam,VN,95540395,255,0
2020-04-11,11,4,2020,2,0,Vietnam,VN,95540395,257,0
2020-04-12,12,4,2020,1,0,Vietnam,VN,95540395,258,0
2020-04-13,13,4,2020,4,0,Vietnam,VN,95540395,262,0
2020-04-14,14,4,2020,3,0,Vietnam,VN,95540395,265,0
